f127.0.0.1:1111,127.0.0.1:2222	114661	4	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	114661	5	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	114664	4
f127.0.0.1:2222,127.0.0.1:1111	114664	5	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	114665	4
f127.0.0.1:1111,127.0.0.1:2222	114665	5	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	114665	6	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	114665	7	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	114665	6
f127.0.0.1:1111,127.0.0.1:2222	114665	-1	17	0
f127.0.0.1:1111,127.0.0.1:2222	114665	7	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	114668	6
f127.0.0.1:2222,127.0.0.1:1111	114669	7	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	114669	6
f127.0.0.1:1111,127.0.0.1:2222	114673	5
f127.0.0.1:2222,127.0.0.1:1111	114673	6	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	114673	5
f127.0.0.1:1111,127.0.0.1:2222	114674	6	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	114674	7	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	114674	6
f127.0.0.1:1111,127.0.0.1:2222	114674	-1	16	0
f127.0.0.1:1111,127.0.0.1:2222	114674	7	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	114675	8	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	114675	9	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	114675	8
f127.0.0.1:1111,127.0.0.1:2222	114675	-1	19	0
f127.0.0.1:1111,127.0.0.1:2222	114676	7
f127.0.0.1:2222,127.0.0.1:1111	114677	8	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	114677	7
f127.0.0.1:1111,127.0.0.1:2222	114680	6
f127.0.0.1:2222,127.0.0.1:1111	114681	7	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	114681	6
f127.0.0.1:1111,127.0.0.1:2222	114681	7	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	114681	8	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	114682	9	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	114682	10	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	114682	11	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	114682	10
f127.0.0.1:1111,127.0.0.1:2222	114684	9
f127.0.0.1:2222,127.0.0.1:1111	114684	10	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	114685	9
f127.0.0.1:1111,127.0.0.1:2222	114685	10	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	114688	9
f127.0.0.1:2222,127.0.0.1:1111	114688	10	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	114689	9
f127.0.0.1:1111,127.0.0.1:2222	114689	10	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	114693	9
f127.0.0.1:2222,127.0.0.1:1111	114693	10	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	114693	9
f127.0.0.1:1111,127.0.0.1:2222	114697	8
f127.0.0.1:2222,127.0.0.1:1111	114697	9	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	114698	8
f127.0.0.1:1111,127.0.0.1:2222	114698	9	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	114698	10	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	114698	11	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	114698	10
f127.0.0.1:1111,127.0.0.1:2222	114699	11	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	114699	10
f127.0.0.1:1111,127.0.0.1:2222	114699	11	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	114699	10
f127.0.0.1:1111,127.0.0.1:2222	114701	9
f127.0.0.1:2222,127.0.0.1:1111	114701	10	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	114702	9
f127.0.0.1:1111,127.0.0.1:2222	114702	10	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	114702	11	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	114702	10
f127.0.0.1:1111,127.0.0.1:2222	114705	9
f127.0.0.1:2222,127.0.0.1:1111	114705	10	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	114706	9
f127.0.0.1:1111,127.0.0.1:2222	114708	8
f127.0.0.1:2222,127.0.0.1:1111	114709	9	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	114709	8
f127.0.0.1:1111,127.0.0.1:2222	114709	9	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	114710	10	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	114710	11	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	114710	10
f127.0.0.1:1111,127.0.0.1:2222	114710	11	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	114710	10
f127.0.0.1:1111,127.0.0.1:2222	114710	-1	22	0
f127.0.0.1:1111,127.0.0.1:2222	114711	11	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	114711	10
f127.0.0.1:1111,127.0.0.1:2222	114712	9
f127.0.0.1:2222,127.0.0.1:1111	114713	10	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	114713	9
f127.0.0.1:1111,127.0.0.1:2222	114716	8
f127.0.0.1:2222,127.0.0.1:1111	114716	9	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	114717	8
f127.0.0.1:1111,127.0.0.1:2222	114717	9	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	114717	10	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	114717	11	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	114717	10
f127.0.0.1:1111,127.0.0.1:2222	114718	11	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	114718	10
f127.0.0.1:1111,127.0.0.1:2222	114718	11	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	114718	10
f127.0.0.1:1111,127.0.0.1:2222	114720	9
f127.0.0.1:2222,127.0.0.1:1111	114720	10	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	114720	9
f127.0.0.1:2222,127.0.0.1:1111	114720	-1	0	18
f127.0.0.1:1111,127.0.0.1:2222	114724	8
f127.0.0.1:2222,127.0.0.1:1111	114724	9	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	114724	8
f127.0.0.1:1111,127.0.0.1:2222	114728	7
f127.0.0.1:2222,127.0.0.1:1111	114728	8	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	114728	7
f127.0.0.1:1111,127.0.0.1:2222	114729	8	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	114729	9	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	114729	10	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	114730	11	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	114730	10
f127.0.0.1:1111,127.0.0.1:2222	114730	11	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	114730	10
f127.0.0.1:1111,127.0.0.1:2222	114733	9
f127.0.0.1:2222,127.0.0.1:1111	114733	10	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	114733	9
f127.0.0.1:1111,127.0.0.1:2222	114737	8
f127.0.0.1:2222,127.0.0.1:1111	114737	9	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	114737	8
f127.0.0.1:1111,127.0.0.1:2222	114737	9	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	114738	10	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	114738	11	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	114738	10
f127.0.0.1:1111,127.0.0.1:2222	114738	11	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	114738	10
f127.0.0.1:1111,127.0.0.1:2222	114738	-1	22	0
f127.0.0.1:1111,127.0.0.1:2222	114738	11	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	114738	10
f127.0.0.1:1111,127.0.0.1:2222	114740	9
f127.0.0.1:2222,127.0.0.1:1111	114741	10	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	114741	9
f127.0.0.1:1111,127.0.0.1:2222	114744	8
f127.0.0.1:2222,127.0.0.1:1111	114744	9	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	114745	8
f127.0.0.1:1111,127.0.0.1:2222	114745	9	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	114745	10	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	114745	11	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114745	10
f127.0.0.1:1111,127.0.0.1:2222	114745	11	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114745	10
f127.0.0.1:1111,127.0.0.1:2222	114748	9
f127.0.0.1:2222,127.0.0.1:1111	114748	10	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	114749	9
f127.0.0.1:1111,127.0.0.1:2222	114752	8
f127.0.0.1:2222,127.0.0.1:1111	114752	9	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	114752	8
f127.0.0.1:1111,127.0.0.1:2222	114753	9	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	114753	10	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	114753	11	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	114753	10
f127.0.0.1:1111,127.0.0.1:2222	114753	11	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114753	10
f127.0.0.1:1111,127.0.0.1:2222	114754	11	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114754	10
f127.0.0.1:1111,127.0.0.1:2222	114756	9
f127.0.0.1:2222,127.0.0.1:1111	114756	10	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	114756	9
f127.0.0.1:1111,127.0.0.1:2222	114760	8
f127.0.0.1:2222,127.0.0.1:1111	114760	9	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	114760	8
f127.0.0.1:1111,127.0.0.1:2222	114760	9	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	114761	10	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	114761	11	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	114761	10
f127.0.0.1:1111,127.0.0.1:2222	114761	-1	25	0
f127.0.0.1:1111,127.0.0.1:2222	114761	11	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114761	10
f127.0.0.1:1111,127.0.0.1:2222	114761	11	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114761	10
f127.0.0.1:1111,127.0.0.1:2222	114764	9
f127.0.0.1:2222,127.0.0.1:1111	114764	10	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	114764	9
f127.0.0.1:1111,127.0.0.1:2222	114768	8
f127.0.0.1:2222,127.0.0.1:1111	114768	9	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	114768	8
f127.0.0.1:1111,127.0.0.1:2222	114769	9	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	114769	10	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	114769	11	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	114769	10
f127.0.0.1:1111,127.0.0.1:2222	114769	11	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114769	10
f127.0.0.1:1111,127.0.0.1:2222	114769	11	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114770	10
f127.0.0.1:1111,127.0.0.1:2222	114772	9
f127.0.0.1:2222,127.0.0.1:1111	114772	10	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	114773	9
f127.0.0.1:1111,127.0.0.1:2222	114776	8
f127.0.0.1:2222,127.0.0.1:1111	114777	9	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	114777	8
f127.0.0.1:1111,127.0.0.1:2222	114778	9	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	114778	10	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	114778	11	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	114778	10
f127.0.0.1:1111,127.0.0.1:2222	114778	11	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114778	10
f127.0.0.1:1111,127.0.0.1:2222	114778	11	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114778	10
f127.0.0.1:1111,127.0.0.1:2222	114779	9
f127.0.0.1:2222,127.0.0.1:1111	114780	10	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	114780	9
f127.0.0.1:1111,127.0.0.1:2222	114783	8
f127.0.0.1:2222,127.0.0.1:1111	114784	9	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	114784	8
f127.0.0.1:1111,127.0.0.1:2222	114785	9	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	114786	10	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	114786	9
f127.0.0.1:1111,127.0.0.1:2222	114786	-1	24	0
f127.0.0.1:1111,127.0.0.1:2222	114786	10	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	114786	11	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114786	10
f127.0.0.1:1111,127.0.0.1:2222	114786	11	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114786	10
f127.0.0.1:1111,127.0.0.1:2222	114788	9
f127.0.0.1:2222,127.0.0.1:1111	114788	10	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114788	9
f127.0.0.1:1111,127.0.0.1:2222	114789	10	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	114790	11	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114790	10
f127.0.0.1:1111,127.0.0.1:2222	114790	11	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114790	10
f127.0.0.1:1111,127.0.0.1:2222	114790	-1	30	0
f127.0.0.1:1111,127.0.0.1:2222	114792	9
f127.0.0.1:2222,127.0.0.1:1111	114792	10	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114793	9
f127.0.0.1:1111,127.0.0.1:2222	114795	8
f127.0.0.1:2222,127.0.0.1:1111	114795	9	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114796	8
f127.0.0.1:1111,127.0.0.1:2222	114796	9	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114796	10	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114796	9
f127.0.0.1:1111,127.0.0.1:2222	114796	-1	27	0
f127.0.0.1:1111,127.0.0.1:2222	114796	10	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	114797	11	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114797	10
f127.0.0.1:1111,127.0.0.1:2222	114797	11	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114797	10
f127.0.0.1:1111,127.0.0.1:2222	114799	9
f127.0.0.1:2222,127.0.0.1:1111	114799	10	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114800	9
f127.0.0.1:1111,127.0.0.1:2222	114803	8
f127.0.0.1:2222,127.0.0.1:1111	114804	9	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114804	8
f127.0.0.1:1111,127.0.0.1:2222	114805	9	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114806	10	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114806	11	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	114806	10
f127.0.0.1:1111,127.0.0.1:2222	114807	11	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114807	10
f127.0.0.1:1111,127.0.0.1:2222	114807	9
f127.0.0.1:1111,127.0.0.1:2222	114807	10	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114807	9
f127.0.0.1:1111,127.0.0.1:2222	114807	-1	30	0
f127.0.0.1:2222,127.0.0.1:1111	114808	10	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114812	9
f127.0.0.1:1111,127.0.0.1:2222	114813	8
f127.0.0.1:2222,127.0.0.1:1111	114813	9	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114814	8
f127.0.0.1:1111,127.0.0.1:2222	114815	9	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114815	8
f127.0.0.1:1111,127.0.0.1:2222	114815	-1	26	0
f127.0.0.1:1111,127.0.0.1:2222	114815	9	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114815	10	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	114816	11	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114816	10
f127.0.0.1:1111,127.0.0.1:2222	114816	11	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114816	10
f127.0.0.1:1111,127.0.0.1:2222	114816	9
f127.0.0.1:2222,127.0.0.1:1111	114817	10	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114817	9
f127.0.0.1:2222,127.0.0.1:1111	114817	-1	0	25
f127.0.0.1:1111,127.0.0.1:2222	114820	8
f127.0.0.1:2222,127.0.0.1:1111	114820	9	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114821	8
f127.0.0.1:1111,127.0.0.1:2222	114824	7
f127.0.0.1:2222,127.0.0.1:1111	114825	8	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114825	7
f127.0.0.1:1111,127.0.0.1:2222	114825	8	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114826	9	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114826	10	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	114827	11	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114827	10
f127.0.0.1:1111,127.0.0.1:2222	114827	11	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114827	10
f127.0.0.1:1111,127.0.0.1:2222	114831	9
f127.0.0.1:1111,127.0.0.1:2222	114831	8
f127.0.0.1:2222,127.0.0.1:1111	114833	9	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114835	8
f127.0.0.1:2222,127.0.0.1:1111	114835	9	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	114837	8
f127.0.0.1:1111,127.0.0.1:2222	114838	7
f127.0.0.1:1111,127.0.0.1:2222	114838	8	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	114838	7
f127.0.0.1:1111,127.0.0.1:2222	114838	-1	31	0
f127.0.0.1:2222,127.0.0.1:1111	114838	8	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	114838	7
f127.0.0.1:2222,127.0.0.1:1111	114838	-1	0	26
f127.0.0.1:1111,127.0.0.1:2222	114841	6
f127.0.0.1:2222,127.0.0.1:1111	114841	7	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	114841	6
f127.0.0.1:1111,127.0.0.1:2222	114844	5
f127.0.0.1:2222,127.0.0.1:1111	114845	6	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114845	5
f127.0.0.1:1111,127.0.0.1:2222	114846	6	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	114846	7	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	114851	6
f127.0.0.1:2222,127.0.0.1:1111	114851	7	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114851	6
f127.0.0.1:2222,127.0.0.1:1111	114851	-1	0	28
f127.0.0.1:1111,127.0.0.1:2222	114854	5
f127.0.0.1:2222,127.0.0.1:1111	114855	6	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114856	5
f127.0.0.1:1111,127.0.0.1:2222	114857	4
f127.0.0.1:2222,127.0.0.1:1111	114858	5	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114858	4
f127.0.0.1:1111,127.0.0.1:2222	114858	5	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114859	6	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114859	7	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	114859	8	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	114859	9	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	114861	8
f127.0.0.1:2222,127.0.0.1:1111	114861	9	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114861	8
f127.0.0.1:1111,127.0.0.1:2222	114865	7
f127.0.0.1:2222,127.0.0.1:1111	114865	8	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114866	7
f127.0.0.1:1111,127.0.0.1:2222	114866	8	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114866	9	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114867	10	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	114867	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	114867	10
f127.0.0.1:1111,127.0.0.1:2222	114868	11	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	114868	10
f127.0.0.1:1111,127.0.0.1:2222	114873	9
f127.0.0.1:2222,127.0.0.1:1111	114873	10	0	28	4
f127.0.0.1:1111,127.0.0.1:2222	114873	9
f127.0.0.1:2222,127.0.0.1:1111	114873	8
f127.0.0.1:2222,127.0.0.1:1111	114877	9	0	28	4
f127.0.0.1:1111,127.0.0.1:2222	114879	8
f127.0.0.1:2222,127.0.0.1:1111	114881	7
f127.0.0.1:2222,127.0.0.1:1111	114882	8	0	29	4
f127.0.0.1:1111,127.0.0.1:2222	114882	7
f127.0.0.1:2222,127.0.0.1:1111	114882	6
f127.0.0.1:1111,127.0.0.1:2222	114882	7	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114883	8	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114883	9	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	114883	8
f127.0.0.1:1111,127.0.0.1:2222	114883	-1	31	0
f127.0.0.1:2222,127.0.0.1:1111	114883	9	0	30	4
f127.0.0.1:1111,127.0.0.1:2222	114883	10	32	0	3
f127.0.0.1:2222,127.0.0.1:1111	114884	9
f127.0.0.1:1111,127.0.0.1:2222	114884	10	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	114884	9
f127.0.0.1:1111,127.0.0.1:2222	114884	-1	33	0
f127.0.0.1:1111,127.0.0.1:2222	114884	10	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	114884	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	114885	10
f127.0.0.1:1111,127.0.0.1:2222	114886	9
f127.0.0.1:2222,127.0.0.1:1111	114886	10	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	114887	9
f127.0.0.1:1111,127.0.0.1:2222	114887	10	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	114887	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	114887	10
f127.0.0.1:1111,127.0.0.1:2222	114887	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	114888	10
f127.0.0.1:1111,127.0.0.1:2222	114891	9
f127.0.0.1:2222,127.0.0.1:1111	114892	10	0	33	4
f127.0.0.1:1111,127.0.0.1:2222	114894	9
f127.0.0.1:2222,127.0.0.1:1111	114894	8
f127.0.0.1:2222,127.0.0.1:1111	114895	9	0	33	4
f127.0.0.1:1111,127.0.0.1:2222	114897	8
f127.0.0.1:2222,127.0.0.1:1111	114897	7
f127.0.0.1:2222,127.0.0.1:1111	114898	8	0	33	4
f127.0.0.1:1111,127.0.0.1:2222	114898	9	34	0	3
f127.0.0.1:2222,127.0.0.1:1111	114898	8
f127.0.0.1:1111,127.0.0.1:2222	114898	9	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	114899	10	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	114899	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	114899	10
f127.0.0.1:1111,127.0.0.1:2222	114899	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	114899	10
f127.0.0.1:1111,127.0.0.1:2222	114901	9
f127.0.0.1:2222,127.0.0.1:1111	114901	10	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	114902	9
f127.0.0.1:1111,127.0.0.1:2222	114902	10	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	114902	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	114902	10
f127.0.0.1:1111,127.0.0.1:2222	114903	11	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	114903	10
f127.0.0.1:1111,127.0.0.1:2222	114903	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	114903	10
f127.0.0.1:1111,127.0.0.1:2222	114903	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	114903	10
f127.0.0.1:1111,127.0.0.1:2222	114905	9
f127.0.0.1:2222,127.0.0.1:1111	114905	10	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	114906	9
f127.0.0.1:1111,127.0.0.1:2222	114912	8
f127.0.0.1:2222,127.0.0.1:1111	114912	9	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	114913	8
f127.0.0.1:1111,127.0.0.1:2222	114915	9	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	114917	8
f127.0.0.1:1111,127.0.0.1:2222	114918	9	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	114918	10	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	114918	9
f127.0.0.1:1111,127.0.0.1:2222	114918	-1	36	0
f127.0.0.1:1111,127.0.0.1:2222	114918	10	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	114918	9
f127.0.0.1:1111,127.0.0.1:2222	114918	10	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	114918	9
f127.0.0.1:1111,127.0.0.1:2222	114918	-1	38	0
f127.0.0.1:2222,127.0.0.1:1111	114919	10	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	114919	11	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	114919	10
f127.0.0.1:2222,127.0.0.1:1111	114919	9
f127.0.0.1:1111,127.0.0.1:2222	114920	10	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	114920	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	114920	10
f127.0.0.1:1111,127.0.0.1:2222	114920	-1	35	0
f127.0.0.1:1111,127.0.0.1:2222	114920	11	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	114920	10
f127.0.0.1:1111,127.0.0.1:2222	114920	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	114920	10
f127.0.0.1:1111,127.0.0.1:2222	114920	-1	37	0
f127.0.0.1:1111,127.0.0.1:2222	114921	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	114921	10
f127.0.0.1:1111,127.0.0.1:2222	114923	9
f127.0.0.1:2222,127.0.0.1:1111	114923	10	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	114923	9
f127.0.0.1:1111,127.0.0.1:2222	114924	10	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	114925	9
f127.0.0.1:2222,127.0.0.1:1111	114926	10	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	114926	9
f127.0.0.1:1111,127.0.0.1:2222	114933	8
f127.0.0.1:2222,127.0.0.1:1111	114933	9	0	34	4
f127.0.0.1:1111,127.0.0.1:2222	114933	8
f127.0.0.1:2222,127.0.0.1:1111	114934	9	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	114934	8
f127.0.0.1:2222,127.0.0.1:1111	114935	7
f127.0.0.1:1111,127.0.0.1:2222	114937	8	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	114937	9	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	114937	8
f127.0.0.1:1111,127.0.0.1:2222	114938	9	37	0	3
f127.0.0.1:2222,127.0.0.1:1111	114938	10	0	36	4
f127.0.0.1:1111,127.0.0.1:2222	114938	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	114938	10
f127.0.0.1:1111,127.0.0.1:2222	114938	-1	38	0
f127.0.0.1:1111,127.0.0.1:2222	114938	11	39	0	3
f127.0.0.1:2222,127.0.0.1:1111	114939	10
f127.0.0.1:1111,127.0.0.1:2222	114939	11	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	114939	10
f127.0.0.1:1111,127.0.0.1:2222	114939	11	41	0	3
