f127.0.0.1:1111,127.0.0.1:2222	112255	8	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	112259	7
f127.0.0.1:2222,127.0.0.1:1111	112259	8	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	112259	7
f127.0.0.1:1111,127.0.0.1:2222	112263	6
f127.0.0.1:2222,127.0.0.1:1111	112263	7	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	112264	6
f127.0.0.1:1111,127.0.0.1:2222	112264	7	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	112264	8	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	112266	7
f127.0.0.1:2222,127.0.0.1:1111	112266	8	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	112266	7
f127.0.0.1:1111,127.0.0.1:2222	112270	6
f127.0.0.1:2222,127.0.0.1:1111	112270	7	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	112271	6
f127.0.0.1:1111,127.0.0.1:2222	112271	7	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	112271	6
f127.0.0.1:1111,127.0.0.1:2222	112271	-1	204	0
f127.0.0.1:1111,127.0.0.1:2222	112271	7	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	112274	6
f127.0.0.1:2222,127.0.0.1:1111	112274	7	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	112274	6
f127.0.0.1:1111,127.0.0.1:2222	112278	5
f127.0.0.1:2222,127.0.0.1:1111	112278	6	0	204	4
f127.0.0.1:2222,127.0.0.1:1111	112278	5
f127.0.0.1:1111,127.0.0.1:2222	112278	6	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	112278	5
f127.0.0.1:1111,127.0.0.1:2222	112278	-1	206	0
f127.0.0.1:1111,127.0.0.1:2222	112278	6	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	112282	5
f127.0.0.1:2222,127.0.0.1:1111	112282	6	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	112282	5
f127.0.0.1:1111,127.0.0.1:2222	112282	6	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	112286	5
f127.0.0.1:2222,127.0.0.1:1111	112286	6	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	112287	5
f127.0.0.1:1111,127.0.0.1:2222	112287	6	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	112291	5
f127.0.0.1:2222,127.0.0.1:1111	112291	6	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	112291	5
f127.0.0.1:1111,127.0.0.1:2222	112295	4
f127.0.0.1:2222,127.0.0.1:1111	112295	5	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	112296	4
f127.0.0.1:1111,127.0.0.1:2222	112296	5	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	112296	6	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	112298	5
f127.0.0.1:2222,127.0.0.1:1111	112298	6	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	112298	5
f127.0.0.1:2222,127.0.0.1:1111	112298	-1	0	206
f127.0.0.1:1111,127.0.0.1:2222	112302	4
f127.0.0.1:2222,127.0.0.1:1111	112302	5	0	207	4
f127.0.0.1:2222,127.0.0.1:1111	112303	4
f127.0.0.1:1111,127.0.0.1:2222	112303	5	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	112305	4
f127.0.0.1:2222,127.0.0.1:1111	112306	5	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	112306	4
f127.0.0.1:1111,127.0.0.1:2222	112306	5	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	112306	6	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	112314	5
f127.0.0.1:2222,127.0.0.1:1111	112314	6	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	112314	5
f127.0.0.1:1111,127.0.0.1:2222	112315	6	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	112315	5
f127.0.0.1:2222,127.0.0.1:1111	112315	6	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	112315	5
f127.0.0.1:2222,127.0.0.1:1111	112315	-1	0	209
f127.0.0.1:1111,127.0.0.1:2222	112320	4
f127.0.0.1:2222,127.0.0.1:1111	112320	5	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	112320	4
f127.0.0.1:1111,127.0.0.1:2222	112323	3
f127.0.0.1:2222,127.0.0.1:1111	112323	4	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	112323	3
f127.0.0.1:1111,127.0.0.1:2222	112323	4	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	112323	5	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	112326	4
f127.0.0.1:2222,127.0.0.1:1111	112326	5	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	112326	4
f127.0.0.1:1111,127.0.0.1:2222	112326	5	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	112330	4
f127.0.0.1:2222,127.0.0.1:1111	112330	5	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	112330	4
f127.0.0.1:1111,127.0.0.1:2222	112334	5	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	112334	6	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	112338	5
f127.0.0.1:2222,127.0.0.1:1111	112338	6	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	112338	5
f127.0.0.1:1111,127.0.0.1:2222	112339	6	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	112339	5
f127.0.0.1:2222,127.0.0.1:1111	112339	6	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	112339	5
f127.0.0.1:1111,127.0.0.1:2222	112343	4
f127.0.0.1:2222,127.0.0.1:1111	112343	5	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	112343	4
f127.0.0.1:1111,127.0.0.1:2222	112344	5	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	112344	6	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	112346	5
f127.0.0.1:2222,127.0.0.1:1111	112346	6	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	112346	5
f127.0.0.1:1111,127.0.0.1:2222	112353	4
f127.0.0.1:2222,127.0.0.1:1111	112353	5	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	112353	4
f127.0.0.1:2222,127.0.0.1:1111	112353	-1	0	213
f127.0.0.1:1111,127.0.0.1:2222	112357	3
f127.0.0.1:2222,127.0.0.1:1111	112358	4	0	214	4
f127.0.0.1:2222,127.0.0.1:1111	112358	3
f127.0.0.1:1111,127.0.0.1:2222	112358	4	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	112358	5	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	112359	6	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	112362	5
f127.0.0.1:2222,127.0.0.1:1111	112362	6	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	112362	5
f127.0.0.1:1111,127.0.0.1:2222	112363	6	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	112363	5
f127.0.0.1:2222,127.0.0.1:1111	112363	6	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	112363	5
f127.0.0.1:1111,127.0.0.1:2222	112368	4
f127.0.0.1:2222,127.0.0.1:1111	112368	5	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	112369	4
f127.0.0.1:1111,127.0.0.1:2222	112370	5	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	112370	6	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	112374	5
f127.0.0.1:2222,127.0.0.1:1111	112374	6	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	112374	5
f127.0.0.1:1111,127.0.0.1:2222	112378	4
f127.0.0.1:2222,127.0.0.1:1111	112378	5	0	216	4
f127.0.0.1:2222,127.0.0.1:1111	112378	4
f127.0.0.1:1111,127.0.0.1:2222	112379	5	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	112379	6	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	112382	5
f127.0.0.1:2222,127.0.0.1:1111	112382	6	0	217	4
f127.0.0.1:2222,127.0.0.1:1111	112382	5
f127.0.0.1:1111,127.0.0.1:2222	112382	6	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	112386	5
f127.0.0.1:2222,127.0.0.1:1111	112386	6	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	112386	5
f127.0.0.1:1111,127.0.0.1:2222	112386	6	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	112389	5
f127.0.0.1:2222,127.0.0.1:1111	112389	6	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	112390	5
f127.0.0.1:1111,127.0.0.1:2222	112393	4
f127.0.0.1:2222,127.0.0.1:1111	112394	5	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	112394	4
f127.0.0.1:1111,127.0.0.1:2222	112394	5	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	112394	6	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	112398	5
f127.0.0.1:2222,127.0.0.1:1111	112398	6	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	112398	5
f127.0.0.1:1111,127.0.0.1:2222	112402	4
f127.0.0.1:2222,127.0.0.1:1111	112402	5	0	219	4
f127.0.0.1:2222,127.0.0.1:1111	112402	4
f127.0.0.1:1111,127.0.0.1:2222	112403	5	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	112403	6	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	112406	5
f127.0.0.1:2222,127.0.0.1:1111	112406	6	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	112406	5
f127.0.0.1:1111,127.0.0.1:2222	112406	6	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	112406	5
f127.0.0.1:1111,127.0.0.1:2222	112406	-1	223	0
f127.0.0.1:1111,127.0.0.1:2222	112410	4
f127.0.0.1:2222,127.0.0.1:1111	112410	5	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	112410	4
f127.0.0.1:1111,127.0.0.1:2222	112411	5	224	0	3
f127.0.0.1:1111,127.0.0.1:2222	112414	4
f127.0.0.1:2222,127.0.0.1:1111	112414	5	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	112414	4
f127.0.0.1:1111,127.0.0.1:2222	112418	3
f127.0.0.1:2222,127.0.0.1:1111	112418	4	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	112418	3
f127.0.0.1:1111,127.0.0.1:2222	112419	4	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	112419	5	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	112422	4
f127.0.0.1:2222,127.0.0.1:1111	112422	5	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	112423	4
f127.0.0.1:1111,127.0.0.1:2222	112426	3
f127.0.0.1:2222,127.0.0.1:1111	112426	4	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	112426	3
f127.0.0.1:2222,127.0.0.1:1111	112426	-1	0	222
f127.0.0.1:1111,127.0.0.1:2222	112430	2
f127.0.0.1:2222,127.0.0.1:1111	112431	3	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	112431	2
f127.0.0.1:1111,127.0.0.1:2222	112431	3	224	0	3
f127.0.0.1:1111,127.0.0.1:2222	112431	4	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	112434	3
f127.0.0.1:2222,127.0.0.1:1111	112434	4	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	112435	3
f127.0.0.1:1111,127.0.0.1:2222	112438	2
f127.0.0.1:2222,127.0.0.1:1111	112439	3	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	112439	2
f127.0.0.1:2222,127.0.0.1:1111	112439	-1	0	224
f127.0.0.1:1111,127.0.0.1:2222	112443	1
f127.0.0.1:2222,127.0.0.1:1111	112444	2	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	112444	1
f127.0.0.1:1111,127.0.0.1:2222	112444	2	226	0	3
f127.0.0.1:1111,127.0.0.1:2222	112445	3	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	112445	4	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	112447	3
f127.0.0.1:2222,127.0.0.1:1111	112447	4	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	112448	3
f127.0.0.1:1111,127.0.0.1:2222	112450	4	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	112452	3
f127.0.0.1:2222,127.0.0.1:1111	112453	4	0	226	4
f127.0.0.1:2222,127.0.0.1:1111	112453	3
f127.0.0.1:2222,127.0.0.1:1111	112453	-1	0	226
f127.0.0.1:1111,127.0.0.1:2222	112457	2
f127.0.0.1:2222,127.0.0.1:1111	112457	3	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	112457	2
f127.0.0.1:1111,127.0.0.1:2222	112457	3	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	112457	4	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	112460	3
f127.0.0.1:2222,127.0.0.1:1111	112461	4	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	112461	3
f127.0.0.1:2222,127.0.0.1:1111	112461	-1	0	228
f127.0.0.1:1111,127.0.0.1:2222	112466	2
f127.0.0.1:2222,127.0.0.1:1111	112466	3	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	112466	2
f127.0.0.1:1111,127.0.0.1:2222	112466	3	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	112466	2
f127.0.0.1:1111,127.0.0.1:2222	112466	-1	232	0
f127.0.0.1:1111,127.0.0.1:2222	112467	3	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	112469	2
f127.0.0.1:2222,127.0.0.1:1111	112469	3	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	112470	2
f127.0.0.1:1111,127.0.0.1:2222	112470	3	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	112470	4	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	112473	3
f127.0.0.1:2222,127.0.0.1:1111	112473	4	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	112474	3
f127.0.0.1:1111,127.0.0.1:2222	112474	4	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	112478	3
f127.0.0.1:2222,127.0.0.1:1111	112478	4	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	112479	3
f127.0.0.1:1111,127.0.0.1:2222	112482	2
f127.0.0.1:2222,127.0.0.1:1111	112482	3	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	112482	2
f127.0.0.1:1111,127.0.0.1:2222	112482	3	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	112482	4	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	112483	5	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	112485	4
f127.0.0.1:2222,127.0.0.1:1111	112486	5	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	112486	4
f127.0.0.1:1111,127.0.0.1:2222	112489	3
f127.0.0.1:2222,127.0.0.1:1111	112489	4	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	112490	3
f127.0.0.1:1111,127.0.0.1:2222	112490	4	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	112490	5	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	112494	4
f127.0.0.1:2222,127.0.0.1:1111	112494	5	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	112495	4
f127.0.0.1:1111,127.0.0.1:2222	112495	5	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	112495	6	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	112495	7	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	112495	8	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	112495	9	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	112498	8
f127.0.0.1:2222,127.0.0.1:1111	112498	9	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	112498	8
f127.0.0.1:1111,127.0.0.1:2222	112502	7
f127.0.0.1:2222,127.0.0.1:1111	112502	8	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	112502	7
f127.0.0.1:1111,127.0.0.1:2222	112503	8	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	112503	9	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	112506	8
f127.0.0.1:2222,127.0.0.1:1111	112506	9	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	112506	8
f127.0.0.1:1111,127.0.0.1:2222	112510	7
f127.0.0.1:2222,127.0.0.1:1111	112510	8	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	112510	7
f127.0.0.1:1111,127.0.0.1:2222	112510	8	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	112511	9	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	112514	8
f127.0.0.1:2222,127.0.0.1:1111	112514	9	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	112515	8
f127.0.0.1:1111,127.0.0.1:2222	112518	7
f127.0.0.1:2222,127.0.0.1:1111	112518	8	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	112518	7
f127.0.0.1:1111,127.0.0.1:2222	112519	8	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	112519	7
f127.0.0.1:1111,127.0.0.1:2222	112519	-1	237	0
f127.0.0.1:1111,127.0.0.1:2222	112519	8	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	112522	7
f127.0.0.1:2222,127.0.0.1:1111	112522	8	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	112522	7
f127.0.0.1:1111,127.0.0.1:2222	112526	6
f127.0.0.1:2222,127.0.0.1:1111	112526	7	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	112526	6
f127.0.0.1:1111,127.0.0.1:2222	112526	7	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	112527	8	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	112530	7
f127.0.0.1:2222,127.0.0.1:1111	112530	8	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	112530	7
f127.0.0.1:1111,127.0.0.1:2222	112531	8	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	112533	7
f127.0.0.1:2222,127.0.0.1:1111	112534	8	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	112534	7
f127.0.0.1:1111,127.0.0.1:2222	112537	6
f127.0.0.1:2222,127.0.0.1:1111	112538	7	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	112538	6
f127.0.0.1:1111,127.0.0.1:2222	112538	7	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	112539	8	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	112540	9	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	112541	8
f127.0.0.1:2222,127.0.0.1:1111	112541	9	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	112542	8
f127.0.0.1:1111,127.0.0.1:2222	112545	7
f127.0.0.1:2222,127.0.0.1:1111	112546	8	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	112546	7
f127.0.0.1:1111,127.0.0.1:2222	112546	8	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	112550	7
f127.0.0.1:2222,127.0.0.1:1111	112550	8	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	112550	7
f127.0.0.1:1111,127.0.0.1:2222	112553	6
f127.0.0.1:2222,127.0.0.1:1111	112554	7	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	112554	6
f127.0.0.1:2222,127.0.0.1:1111	112554	-1	0	239
f127.0.0.1:1111,127.0.0.1:2222	112558	5
f127.0.0.1:2222,127.0.0.1:1111	112558	6	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	112558	5
f127.0.0.1:1111,127.0.0.1:2222	112558	6	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	112558	7	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	112559	8	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	112562	7
f127.0.0.1:2222,127.0.0.1:1111	112562	8	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	112562	7
f127.0.0.1:1111,127.0.0.1:2222	112562	8	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	112565	7
f127.0.0.1:2222,127.0.0.1:1111	112566	8	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	112566	7
f127.0.0.1:1111,127.0.0.1:2222	112570	6
f127.0.0.1:2222,127.0.0.1:1111	112570	7	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	112570	6
f127.0.0.1:1111,127.0.0.1:2222	112570	7	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	112571	8	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	112575	7
f127.0.0.1:2222,127.0.0.1:1111	112575	8	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	112575	7
f127.0.0.1:1111,127.0.0.1:2222	112577	6
f127.0.0.1:2222,127.0.0.1:1111	112577	7	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	112578	6
f127.0.0.1:1111,127.0.0.1:2222	112578	7	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	112578	8	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	112578	7
f127.0.0.1:1111,127.0.0.1:2222	112578	-1	243	0
f127.0.0.1:1111,127.0.0.1:2222	112582	6
f127.0.0.1:2222,127.0.0.1:1111	112582	7	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	112582	6
f127.0.0.1:2222,127.0.0.1:1111	112582	-1	0	241
f127.0.0.1:1111,127.0.0.1:2222	112586	5
f127.0.0.1:2222,127.0.0.1:1111	112586	6	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	112586	5
f127.0.0.1:1111,127.0.0.1:2222	112590	4
f127.0.0.1:2222,127.0.0.1:1111	112590	5	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	112590	4
f127.0.0.1:1111,127.0.0.1:2222	112590	5	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	112590	6	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	112593	5
f127.0.0.1:2222,127.0.0.1:1111	112593	6	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	112594	5
f127.0.0.1:1111,127.0.0.1:2222	112594	6	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	112597	5
f127.0.0.1:2222,127.0.0.1:1111	112598	6	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	112598	5
f127.0.0.1:1111,127.0.0.1:2222	112602	4
f127.0.0.1:2222,127.0.0.1:1111	112602	5	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	112602	4
f127.0.0.1:1111,127.0.0.1:2222	112602	5	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	112602	6	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	112605	5
f127.0.0.1:2222,127.0.0.1:1111	112605	6	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	112605	5
f127.0.0.1:1111,127.0.0.1:2222	112610	4
f127.0.0.1:2222,127.0.0.1:1111	112610	5	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	112610	4
f127.0.0.1:1111,127.0.0.1:2222	112610	5	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	112611	6	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	112611	5
f127.0.0.1:1111,127.0.0.1:2222	112611	-1	247	0
f127.0.0.1:1111,127.0.0.1:2222	112614	4
f127.0.0.1:2222,127.0.0.1:1111	112614	5	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	112614	4
f127.0.0.1:1111,127.0.0.1:2222	112614	5	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	112617	4
f127.0.0.1:2222,127.0.0.1:1111	112617	5	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	112618	4
f127.0.0.1:1111,127.0.0.1:2222	112618	5	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	112622	4
f127.0.0.1:2222,127.0.0.1:1111	112622	5	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	112622	4
f127.0.0.1:1111,127.0.0.1:2222	112626	3
f127.0.0.1:2222,127.0.0.1:1111	112626	4	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	112626	3
f127.0.0.1:1111,127.0.0.1:2222	112626	4	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	112626	3
f127.0.0.1:1111,127.0.0.1:2222	112626	-1	247	0
f127.0.0.1:1111,127.0.0.1:2222	112627	4	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	112630	3
f127.0.0.1:2222,127.0.0.1:1111	112630	4	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	112631	3
f127.0.0.1:1111,127.0.0.1:2222	112634	2
f127.0.0.1:2222,127.0.0.1:1111	112634	3	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	112635	2
f127.0.0.1:1111,127.0.0.1:2222	112635	3	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	112635	2
f127.0.0.1:1111,127.0.0.1:2222	112635	-1	247	0
f127.0.0.1:1111,127.0.0.1:2222	112635	3	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	112637	2
f127.0.0.1:2222,127.0.0.1:1111	112637	3	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	112638	2
f127.0.0.1:1111,127.0.0.1:2222	112642	1
f127.0.0.1:2222,127.0.0.1:1111	112642	2	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	112643	1
f127.0.0.1:1111,127.0.0.1:2222	112643	2	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	112643	3	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	112647	2
f127.0.0.1:2222,127.0.0.1:1111	112647	3	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	112647	2
f127.0.0.1:1111,127.0.0.1:2222	112651	1
f127.0.0.1:2222,127.0.0.1:1111	112652	2	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	112652	1
f127.0.0.1:1111,127.0.0.1:2222	112652	2	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	112653	3	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	112653	4	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	112653	5	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	112654	6	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	112655	5
f127.0.0.1:2222,127.0.0.1:1111	112655	6	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	112656	5
f127.0.0.1:1111,127.0.0.1:2222	112660	4
f127.0.0.1:2222,127.0.0.1:1111	112661	5	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	112661	4
f127.0.0.1:1111,127.0.0.1:2222	112661	5	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	112664	4
f127.0.0.1:2222,127.0.0.1:1111	112664	5	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	112665	4
f127.0.0.1:1111,127.0.0.1:2222	112665	5	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	112668	4
f127.0.0.1:2222,127.0.0.1:1111	112669	5	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	112669	4
f127.0.0.1:1111,127.0.0.1:2222	112669	5	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	112669	6	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	112672	5
f127.0.0.1:2222,127.0.0.1:1111	112673	6	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	112673	5
f127.0.0.1:1111,127.0.0.1:2222	112673	6	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	112677	5
f127.0.0.1:2222,127.0.0.1:1111	112677	6	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	112678	5
f127.0.0.1:1111,127.0.0.1:2222	112681	4
f127.0.0.1:2222,127.0.0.1:1111	112681	5	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	112681	4
f127.0.0.1:1111,127.0.0.1:2222	112682	5	253	0	3
