f127.0.0.1:1111,127.0.0.1:2222	114092	11	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114092	10
f127.0.0.1:1111,127.0.0.1:2222	114092	11	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114092	10
f127.0.0.1:1111,127.0.0.1:2222	114094	9
f127.0.0.1:2222,127.0.0.1:1111	114094	10	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	114094	9
f127.0.0.1:1111,127.0.0.1:2222	114098	8
f127.0.0.1:2222,127.0.0.1:1111	114099	9	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	114099	8
f127.0.0.1:1111,127.0.0.1:2222	114099	9	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	114099	10	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	114100	11	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	114100	10
f127.0.0.1:1111,127.0.0.1:2222	114100	11	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114100	10
f127.0.0.1:1111,127.0.0.1:2222	114102	9
f127.0.0.1:2222,127.0.0.1:1111	114103	10	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	114103	9
f127.0.0.1:1111,127.0.0.1:2222	114110	8
f127.0.0.1:2222,127.0.0.1:1111	114110	9	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	114110	8
f127.0.0.1:1111,127.0.0.1:2222	114110	9	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	114111	10	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	114111	11	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114111	10
f127.0.0.1:1111,127.0.0.1:2222	114111	11	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114111	10
f127.0.0.1:1111,127.0.0.1:2222	114111	11	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	114111	10
f127.0.0.1:1111,127.0.0.1:2222	114111	-1	161	0
f127.0.0.1:1111,127.0.0.1:2222	114111	11	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	114111	10
f127.0.0.1:1111,127.0.0.1:2222	114111	11	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	114111	10
f127.0.0.1:1111,127.0.0.1:2222	114112	11	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114112	10
f127.0.0.1:1111,127.0.0.1:2222	114114	9
f127.0.0.1:2222,127.0.0.1:1111	114114	10	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	114114	9
f127.0.0.1:1111,127.0.0.1:2222	114118	8
f127.0.0.1:1111,127.0.0.1:2222	114118	7
f127.0.0.1:2222,127.0.0.1:1111	114118	8	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	114118	9	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	114118	8
f127.0.0.1:1111,127.0.0.1:2222	114118	9	157	0	3
f127.0.0.1:2222,127.0.0.1:1111	114120	8
f127.0.0.1:1111,127.0.0.1:2222	114120	9	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	114121	10	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114121	9
f127.0.0.1:1111,127.0.0.1:2222	114121	-1	159	0
f127.0.0.1:1111,127.0.0.1:2222	114121	10	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114121	11	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	114121	10
f127.0.0.1:1111,127.0.0.1:2222	114121	11	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	114121	10
f127.0.0.1:1111,127.0.0.1:2222	114121	9
f127.0.0.1:1111,127.0.0.1:2222	114121	10	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	114122	11	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114122	10
f127.0.0.1:2222,127.0.0.1:1111	114122	11	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	114122	10
f127.0.0.1:1111,127.0.0.1:2222	114123	11	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	114123	10
f127.0.0.1:1111,127.0.0.1:2222	114123	11	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	114123	10
f127.0.0.1:1111,127.0.0.1:2222	114123	11	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114123	10
f127.0.0.1:1111,127.0.0.1:2222	114123	11	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114123	10
f127.0.0.1:1111,127.0.0.1:2222	114123	11	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	114124	10
f127.0.0.1:1111,127.0.0.1:2222	114124	11	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	114124	10
f127.0.0.1:1111,127.0.0.1:2222	114124	11	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	114124	10
f127.0.0.1:1111,127.0.0.1:2222	114124	11	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114124	10
f127.0.0.1:1111,127.0.0.1:2222	114125	9
f127.0.0.1:2222,127.0.0.1:1111	114126	10	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	114126	9
f127.0.0.1:1111,127.0.0.1:2222	114130	8
f127.0.0.1:2222,127.0.0.1:1111	114130	9	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	114130	8
f127.0.0.1:1111,127.0.0.1:2222	114130	9	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	114130	10	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	114131	11	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114131	10
f127.0.0.1:1111,127.0.0.1:2222	114131	11	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114131	10
f127.0.0.1:1111,127.0.0.1:2222	114131	11	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	114131	10
f127.0.0.1:1111,127.0.0.1:2222	114131	11	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	114131	10
f127.0.0.1:1111,127.0.0.1:2222	114131	11	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	114131	10
f127.0.0.1:1111,127.0.0.1:2222	114131	-1	163	0
f127.0.0.1:1111,127.0.0.1:2222	114131	11	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114131	10
f127.0.0.1:1111,127.0.0.1:2222	114131	-1	164	0
f127.0.0.1:1111,127.0.0.1:2222	114134	9
f127.0.0.1:2222,127.0.0.1:1111	114134	10	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	114135	9
f127.0.0.1:1111,127.0.0.1:2222	114138	8
f127.0.0.1:2222,127.0.0.1:1111	114138	9	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	114139	8
f127.0.0.1:1111,127.0.0.1:2222	114139	9	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	114139	10	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	114140	11	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114140	10
f127.0.0.1:1111,127.0.0.1:2222	114140	11	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114140	10
f127.0.0.1:1111,127.0.0.1:2222	114140	11	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	114140	10
f127.0.0.1:1111,127.0.0.1:2222	114140	11	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	114140	10
f127.0.0.1:1111,127.0.0.1:2222	114140	-1	162	0
f127.0.0.1:1111,127.0.0.1:2222	114141	11	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	114141	10
f127.0.0.1:1111,127.0.0.1:2222	114141	11	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114141	10
f127.0.0.1:1111,127.0.0.1:2222	114145	9
f127.0.0.1:2222,127.0.0.1:1111	114145	10	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	114146	9
f127.0.0.1:1111,127.0.0.1:2222	114146	10	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	114146	9
f127.0.0.1:1111,127.0.0.1:2222	114146	-1	165	0
f127.0.0.1:1111,127.0.0.1:2222	114150	8
f127.0.0.1:2222,127.0.0.1:1111	114150	9	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	114150	8
f127.0.0.1:1111,127.0.0.1:2222	114150	9	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	114151	8
f127.0.0.1:2222,127.0.0.1:1111	114151	9	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	114151	8
f127.0.0.1:1111,127.0.0.1:2222	114155	7
f127.0.0.1:2222,127.0.0.1:1111	114155	8	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	114156	7
f127.0.0.1:1111,127.0.0.1:2222	114156	8	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114156	9	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114156	10	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	114156	11	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	114156	10
f127.0.0.1:1111,127.0.0.1:2222	114157	11	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	114157	10
f127.0.0.1:1111,127.0.0.1:2222	114157	11	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114157	10
f127.0.0.1:1111,127.0.0.1:2222	114157	11	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	114157	10
f127.0.0.1:1111,127.0.0.1:2222	114157	11	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	114157	10
f127.0.0.1:1111,127.0.0.1:2222	114159	9
f127.0.0.1:2222,127.0.0.1:1111	114159	10	0	158	4
f127.0.0.1:1111,127.0.0.1:2222	114160	9
f127.0.0.1:2222,127.0.0.1:1111	114160	8
f127.0.0.1:2222,127.0.0.1:1111	114160	9	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	114160	8
f127.0.0.1:2222,127.0.0.1:1111	114160	-1	0	158
f127.0.0.1:1111,127.0.0.1:2222	114165	7
f127.0.0.1:2222,127.0.0.1:1111	114166	8	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	114166	7
f127.0.0.1:1111,127.0.0.1:2222	114167	8	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114167	9	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114167	10	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	114167	11	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	114167	10
f127.0.0.1:1111,127.0.0.1:2222	114167	11	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	114167	10
f127.0.0.1:1111,127.0.0.1:2222	114168	11	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114168	10
f127.0.0.1:1111,127.0.0.1:2222	114168	-1	164	0
f127.0.0.1:1111,127.0.0.1:2222	114168	11	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	114168	10
f127.0.0.1:1111,127.0.0.1:2222	114168	11	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	114168	10
f127.0.0.1:1111,127.0.0.1:2222	114169	9
f127.0.0.1:2222,127.0.0.1:1111	114169	10	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	114169	9
f127.0.0.1:1111,127.0.0.1:2222	114174	8
f127.0.0.1:2222,127.0.0.1:1111	114174	9	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	114174	8
f127.0.0.1:2222,127.0.0.1:1111	114174	-1	0	158
f127.0.0.1:1111,127.0.0.1:2222	114178	7
f127.0.0.1:2222,127.0.0.1:1111	114178	8	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	114179	7
f127.0.0.1:1111,127.0.0.1:2222	114179	8	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	114179	9	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	114179	10	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	114180	11	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	114180	10
f127.0.0.1:1111,127.0.0.1:2222	114180	11	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	114180	10
f127.0.0.1:1111,127.0.0.1:2222	114180	11	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114180	10
f127.0.0.1:1111,127.0.0.1:2222	114180	11	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	114180	10
f127.0.0.1:1111,127.0.0.1:2222	114181	11	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	114181	10
f127.0.0.1:1111,127.0.0.1:2222	114185	9
f127.0.0.1:2222,127.0.0.1:1111	114185	10	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	114186	9
f127.0.0.1:1111,127.0.0.1:2222	114188	8
f127.0.0.1:2222,127.0.0.1:1111	114188	9	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	114188	8
f127.0.0.1:1111,127.0.0.1:2222	114188	9	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	114188	10	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	114189	11	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	114189	10
f127.0.0.1:1111,127.0.0.1:2222	114189	11	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	114189	10
f127.0.0.1:1111,127.0.0.1:2222	114189	11	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	114189	10
f127.0.0.1:1111,127.0.0.1:2222	114191	9
f127.0.0.1:2222,127.0.0.1:1111	114191	10	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	114191	9
f127.0.0.1:1111,127.0.0.1:2222	114195	8
f127.0.0.1:2222,127.0.0.1:1111	114195	9	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	114195	8
f127.0.0.1:1111,127.0.0.1:2222	114195	9	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114196	10	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	114196	11	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	114196	10
f127.0.0.1:1111,127.0.0.1:2222	114196	-1	166	0
f127.0.0.1:1111,127.0.0.1:2222	114196	11	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	114196	10
f127.0.0.1:1111,127.0.0.1:2222	114196	11	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	114196	10
f127.0.0.1:1111,127.0.0.1:2222	114196	11	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	114196	10
f127.0.0.1:1111,127.0.0.1:2222	114196	-1	169	0
f127.0.0.1:1111,127.0.0.1:2222	114196	11	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	114196	10
f127.0.0.1:1111,127.0.0.1:2222	114196	-1	170	0
f127.0.0.1:1111,127.0.0.1:2222	114196	11	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	114197	10
f127.0.0.1:1111,127.0.0.1:2222	114197	9
f127.0.0.1:2222,127.0.0.1:1111	114198	10	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	114198	9
f127.0.0.1:2222,127.0.0.1:1111	114198	-1	0	163
f127.0.0.1:1111,127.0.0.1:2222	114202	8
f127.0.0.1:2222,127.0.0.1:1111	114202	9	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	114202	8
f127.0.0.1:1111,127.0.0.1:2222	114206	7
f127.0.0.1:2222,127.0.0.1:1111	114207	8	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	114207	7
f127.0.0.1:1111,127.0.0.1:2222	114207	8	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114207	9	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	114208	10	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	114208	11	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	114208	10
f127.0.0.1:1111,127.0.0.1:2222	114208	11	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	114208	10
f127.0.0.1:1111,127.0.0.1:2222	114208	11	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	114208	10
f127.0.0.1:1111,127.0.0.1:2222	114208	11	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	114208	10
f127.0.0.1:1111,127.0.0.1:2222	114208	11	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	114208	10
f127.0.0.1:1111,127.0.0.1:2222	114210	9
f127.0.0.1:2222,127.0.0.1:1111	114210	10	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	114210	9
f127.0.0.1:1111,127.0.0.1:2222	114214	8
f127.0.0.1:2222,127.0.0.1:1111	114214	9	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	114214	8
f127.0.0.1:1111,127.0.0.1:2222	114215	9	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114215	10	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	114215	11	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	114215	10
f127.0.0.1:1111,127.0.0.1:2222	114215	11	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	114215	10
f127.0.0.1:1111,127.0.0.1:2222	114215	11	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	114215	10
f127.0.0.1:1111,127.0.0.1:2222	114215	11	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	114215	10
f127.0.0.1:1111,127.0.0.1:2222	114216	11	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	114216	10
f127.0.0.1:1111,127.0.0.1:2222	114216	11	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	114216	10
f127.0.0.1:1111,127.0.0.1:2222	114218	9
f127.0.0.1:2222,127.0.0.1:1111	114218	10	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	114218	9
f127.0.0.1:2222,127.0.0.1:1111	114218	-1	0	163
f127.0.0.1:1111,127.0.0.1:2222	114223	8
f127.0.0.1:2222,127.0.0.1:1111	114224	9	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	114225	8
f127.0.0.1:1111,127.0.0.1:2222	114227	7
f127.0.0.1:2222,127.0.0.1:1111	114227	8	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	114228	7
f127.0.0.1:1111,127.0.0.1:2222	114228	8	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	114228	9	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	114228	10	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	114229	11	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	114229	10
f127.0.0.1:1111,127.0.0.1:2222	114229	11	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	114229	10
f127.0.0.1:1111,127.0.0.1:2222	114229	11	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	114229	10
f127.0.0.1:1111,127.0.0.1:2222	114229	-1	169	0
f127.0.0.1:1111,127.0.0.1:2222	114229	11	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	114229	10
f127.0.0.1:1111,127.0.0.1:2222	114229	-1	170	0
f127.0.0.1:1111,127.0.0.1:2222	114229	11	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	114229	10
f127.0.0.1:1111,127.0.0.1:2222	114230	9
f127.0.0.1:2222,127.0.0.1:1111	114230	10	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	114231	9
f127.0.0.1:1111,127.0.0.1:2222	114231	10	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	114234	9
f127.0.0.1:2222,127.0.0.1:1111	114234	10	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	114235	9
f127.0.0.1:1111,127.0.0.1:2222	114235	10	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	114235	11	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	114235	10
f127.0.0.1:1111,127.0.0.1:2222	114235	11	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	114235	10
f127.0.0.1:1111,127.0.0.1:2222	114236	11	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	114236	10
f127.0.0.1:1111,127.0.0.1:2222	114236	-1	176	0
f127.0.0.1:1111,127.0.0.1:2222	114238	9
f127.0.0.1:2222,127.0.0.1:1111	114238	10	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	114239	9
f127.0.0.1:1111,127.0.0.1:2222	114242	8
f127.0.0.1:2222,127.0.0.1:1111	114242	9	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	114243	8
f127.0.0.1:1111,127.0.0.1:2222	114243	9	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	114243	10	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	114244	11	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	114244	10
f127.0.0.1:1111,127.0.0.1:2222	114244	11	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	114244	10
f127.0.0.1:1111,127.0.0.1:2222	114244	11	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	114244	10
f127.0.0.1:1111,127.0.0.1:2222	114244	11	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	114244	10
f127.0.0.1:1111,127.0.0.1:2222	114244	11	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	114245	10
f127.0.0.1:1111,127.0.0.1:2222	114245	11	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	114245	10
f127.0.0.1:1111,127.0.0.1:2222	114246	9
f127.0.0.1:2222,127.0.0.1:1111	114246	10	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	114247	9
f127.0.0.1:1111,127.0.0.1:2222	114250	8
f127.0.0.1:2222,127.0.0.1:1111	114250	9	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	114250	8
f127.0.0.1:1111,127.0.0.1:2222	114251	9	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	114251	10	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	114251	11	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	114251	10
f127.0.0.1:1111,127.0.0.1:2222	114251	11	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	114252	10
f127.0.0.1:1111,127.0.0.1:2222	114252	11	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	114252	10
f127.0.0.1:1111,127.0.0.1:2222	114252	11	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	114252	10
f127.0.0.1:1111,127.0.0.1:2222	114252	11	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	114252	10
f127.0.0.1:1111,127.0.0.1:2222	114252	11	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	114252	10
f127.0.0.1:1111,127.0.0.1:2222	114253	9
f127.0.0.1:2222,127.0.0.1:1111	114253	10	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	114253	9
f127.0.0.1:2222,127.0.0.1:1111	114253	-1	0	168
f127.0.0.1:1111,127.0.0.1:2222	114259	8
f127.0.0.1:2222,127.0.0.1:1111	114259	9	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	114259	8
f127.0.0.1:1111,127.0.0.1:2222	114263	7
f127.0.0.1:2222,127.0.0.1:1111	114264	8	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	114264	7
f127.0.0.1:1111,127.0.0.1:2222	114264	8	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	114265	9	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	114265	10	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	114265	11	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	114265	10
f127.0.0.1:1111,127.0.0.1:2222	114265	11	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	114265	10
f127.0.0.1:1111,127.0.0.1:2222	114265	-1	173	0
f127.0.0.1:1111,127.0.0.1:2222	114265	11	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	114265	10
f127.0.0.1:1111,127.0.0.1:2222	114265	11	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	114265	10
f127.0.0.1:1111,127.0.0.1:2222	114265	11	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	114265	10
f127.0.0.1:1111,127.0.0.1:2222	114267	9
f127.0.0.1:2222,127.0.0.1:1111	114267	10	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	114267	9
f127.0.0.1:1111,127.0.0.1:2222	114269	8
f127.0.0.1:2222,127.0.0.1:1111	114270	9	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	114270	8
f127.0.0.1:1111,127.0.0.1:2222	114270	9	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	114270	10	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	114270	11	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	114270	10
f127.0.0.1:1111,127.0.0.1:2222	114271	11	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	114271	10
f127.0.0.1:1111,127.0.0.1:2222	114271	11	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	114271	10
f127.0.0.1:1111,127.0.0.1:2222	114271	11	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	114271	10
f127.0.0.1:1111,127.0.0.1:2222	114271	11	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	114271	10
f127.0.0.1:1111,127.0.0.1:2222	114271	11	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	114271	10
f127.0.0.1:1111,127.0.0.1:2222	114273	9
f127.0.0.1:2222,127.0.0.1:1111	114274	10	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	114274	9
f127.0.0.1:2222,127.0.0.1:1111	114274	-1	0	168
f127.0.0.1:1111,127.0.0.1:2222	114278	8
f127.0.0.1:2222,127.0.0.1:1111	114278	9	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	114278	8
f127.0.0.1:1111,127.0.0.1:2222	114279	9	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	114282	8
f127.0.0.1:2222,127.0.0.1:1111	114282	9	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	114283	8
f127.0.0.1:1111,127.0.0.1:2222	114283	9	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	114285	8
f127.0.0.1:2222,127.0.0.1:1111	114286	9	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	114286	8
f127.0.0.1:1111,127.0.0.1:2222	114290	7
f127.0.0.1:2222,127.0.0.1:1111	114290	8	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	114290	7
f127.0.0.1:1111,127.0.0.1:2222	114290	8	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	114291	9	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	114291	10	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	114291	11	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	114291	10
f127.0.0.1:1111,127.0.0.1:2222	114291	11	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	114291	10
f127.0.0.1:1111,127.0.0.1:2222	114291	11	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	114291	10
f127.0.0.1:1111,127.0.0.1:2222	114291	-1	176	0
f127.0.0.1:1111,127.0.0.1:2222	114292	11	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	114292	10
f127.0.0.1:1111,127.0.0.1:2222	114292	11	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	114292	10
f127.0.0.1:1111,127.0.0.1:2222	114292	-1	178	0
f127.0.0.1:1111,127.0.0.1:2222	114295	9
f127.0.0.1:2222,127.0.0.1:1111	114296	10	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	114296	9
f127.0.0.1:1111,127.0.0.1:2222	114299	8
f127.0.0.1:2222,127.0.0.1:1111	114300	9	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	114300	8
f127.0.0.1:1111,127.0.0.1:2222	114301	9	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	114301	10	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	114301	11	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	114301	10
f127.0.0.1:1111,127.0.0.1:2222	114302	11	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	114302	10
f127.0.0.1:1111,127.0.0.1:2222	114302	11	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	114302	10
f127.0.0.1:1111,127.0.0.1:2222	114303	11	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	114303	10
