f127.0.0.1:1111,127.0.0.1:2222	115956	11	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	115956	10
f127.0.0.1:1111,127.0.0.1:2222	115957	11	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	115957	10
f127.0.0.1:1111,127.0.0.1:2222	115957	-1	40	0
f127.0.0.1:1111,127.0.0.1:2222	115957	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	115957	10
f127.0.0.1:1111,127.0.0.1:2222	115957	11	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	115957	10
f127.0.0.1:2222,127.0.0.1:1111	115965	11	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	115965	10
f127.0.0.1:2222,127.0.0.1:1111	115965	-1	0	34
f127.0.0.1:1111,127.0.0.1:2222	115969	9
f127.0.0.1:1111,127.0.0.1:2222	115969	8
f127.0.0.1:1111,127.0.0.1:2222	115969	7
f127.0.0.1:1111,127.0.0.1:2222	115970	6
f127.0.0.1:2222,127.0.0.1:1111	115970	7	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	115970	8	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	115970	7
f127.0.0.1:2222,127.0.0.1:1111	115970	8	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	115971	7
f127.0.0.1:1111,127.0.0.1:2222	115972	8	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	115973	7
f127.0.0.1:2222,127.0.0.1:1111	115973	6
f127.0.0.1:1111,127.0.0.1:2222	115973	7	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	115973	6
f127.0.0.1:1111,127.0.0.1:2222	115973	-1	36	0
f127.0.0.1:1111,127.0.0.1:2222	115973	7	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	115976	8	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	115976	9	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	115976	10	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	115977	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	115977	10
f127.0.0.1:1111,127.0.0.1:2222	115977	11	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	115977	10
f127.0.0.1:2222,127.0.0.1:1111	115977	11	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	115977	12	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	115980	11
f127.0.0.1:1111,127.0.0.1:2222	115981	12	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	115981	11
f127.0.0.1:1111,127.0.0.1:2222	115981	10
f127.0.0.1:2222,127.0.0.1:1111	115981	9
f127.0.0.1:1111,127.0.0.1:2222	115981	10	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	115981	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	115981	10
f127.0.0.1:1111,127.0.0.1:2222	115981	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	115982	10
f127.0.0.1:1111,127.0.0.1:2222	115985	9
f127.0.0.1:1111,127.0.0.1:2222	115986	8
f127.0.0.1:1111,127.0.0.1:2222	115986	9	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	115986	10	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	115986	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	115986	10
f127.0.0.1:2222,127.0.0.1:1111	115987	11	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	115987	10
f127.0.0.1:2222,127.0.0.1:1111	115987	-1	0	38
f127.0.0.1:1111,127.0.0.1:2222	115987	11	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	115987	10
f127.0.0.1:2222,127.0.0.1:1111	115987	11	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	115987	12	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	115987	11
f127.0.0.1:1111,127.0.0.1:2222	115988	12	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	115988	11
f127.0.0.1:2222,127.0.0.1:1111	115988	10
f127.0.0.1:1111,127.0.0.1:2222	115988	11	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	115988	10
f127.0.0.1:1111,127.0.0.1:2222	115988	11	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	115988	10
f127.0.0.1:1111,127.0.0.1:2222	115988	11	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	115989	10
f127.0.0.1:1111,127.0.0.1:2222	115989	9
f127.0.0.1:1111,127.0.0.1:2222	115989	10	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	115989	9
f127.0.0.1:1111,127.0.0.1:2222	115989	-1	47	0
f127.0.0.1:2222,127.0.0.1:1111	115992	10	0	38	4
f127.0.0.1:1111,127.0.0.1:2222	115993	9
f127.0.0.1:2222,127.0.0.1:1111	115993	8
f127.0.0.1:2222,127.0.0.1:1111	115993	9	0	38	4
f127.0.0.1:1111,127.0.0.1:2222	115993	10	39	0	3
f127.0.0.1:2222,127.0.0.1:1111	115993	9
f127.0.0.1:1111,127.0.0.1:2222	115994	10	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	115994	9
f127.0.0.1:1111,127.0.0.1:2222	115994	-1	40	0
f127.0.0.1:1111,127.0.0.1:2222	115994	10	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	115994	11	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	115994	10
f127.0.0.1:1111,127.0.0.1:2222	115994	11	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	115994	10
f127.0.0.1:1111,127.0.0.1:2222	115994	-1	43	0
f127.0.0.1:1111,127.0.0.1:2222	115994	11	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	115994	10
f127.0.0.1:1111,127.0.0.1:2222	115994	11	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	115995	10
f127.0.0.1:1111,127.0.0.1:2222	115995	11	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	115995	10
f127.0.0.1:1111,127.0.0.1:2222	116000	9
f127.0.0.1:2222,127.0.0.1:1111	116000	10	0	38	4
f127.0.0.1:1111,127.0.0.1:2222	116000	9
f127.0.0.1:2222,127.0.0.1:1111	116000	10	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	116001	9
f127.0.0.1:1111,127.0.0.1:2222	116001	10	39	0	3
f127.0.0.1:2222,127.0.0.1:1111	116001	9
f127.0.0.1:1111,127.0.0.1:2222	116001	10	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	116001	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	116002	10
f127.0.0.1:1111,127.0.0.1:2222	116004	11	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	116005	10
f127.0.0.1:1111,127.0.0.1:2222	116005	11	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	116005	10
f127.0.0.1:1111,127.0.0.1:2222	116005	11	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	116005	10
f127.0.0.1:1111,127.0.0.1:2222	116005	11	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	116005	10
f127.0.0.1:1111,127.0.0.1:2222	116005	-1	45	0
f127.0.0.1:1111,127.0.0.1:2222	116006	11	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	116006	10
f127.0.0.1:1111,127.0.0.1:2222	116007	9
f127.0.0.1:2222,127.0.0.1:1111	116007	10	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	116007	9
f127.0.0.1:1111,127.0.0.1:2222	116008	10	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	116008	11	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	116008	10
f127.0.0.1:1111,127.0.0.1:2222	116008	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	116008	10
f127.0.0.1:1111,127.0.0.1:2222	116008	11	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	116008	10
f127.0.0.1:1111,127.0.0.1:2222	116009	11	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	116009	10
f127.0.0.1:1111,127.0.0.1:2222	116009	11	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	116009	10
f127.0.0.1:1111,127.0.0.1:2222	116013	9
f127.0.0.1:1111,127.0.0.1:2222	116013	10	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	116014	11	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	116014	10
f127.0.0.1:2222,127.0.0.1:1111	116014	11	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	116014	10
f127.0.0.1:1111,127.0.0.1:2222	116014	11	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	116015	10
f127.0.0.1:1111,127.0.0.1:2222	116015	9
f127.0.0.1:2222,127.0.0.1:1111	116015	10	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	116015	9
f127.0.0.1:2222,127.0.0.1:1111	116015	-1	0	40
f127.0.0.1:1111,127.0.0.1:2222	116020	8
f127.0.0.1:2222,127.0.0.1:1111	116020	9	0	40	4
f127.0.0.1:1111,127.0.0.1:2222	116020	8
f127.0.0.1:2222,127.0.0.1:1111	116021	7
f127.0.0.1:1111,127.0.0.1:2222	116021	8	48	0	3
f127.0.0.1:2222,127.0.0.1:1111	116021	9	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	116021	8
f127.0.0.1:1111,127.0.0.1:2222	116025	7
f127.0.0.1:2222,127.0.0.1:1111	116025	8	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	116025	7
f127.0.0.1:1111,127.0.0.1:2222	116026	8	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	116026	9	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	116026	10	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	116026	11	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	116027	10
f127.0.0.1:1111,127.0.0.1:2222	116027	11	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	116027	10
f127.0.0.1:1111,127.0.0.1:2222	116027	11	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	116027	10
f127.0.0.1:1111,127.0.0.1:2222	116027	11	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	116027	10
f127.0.0.1:1111,127.0.0.1:2222	116027	11	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	116028	10
f127.0.0.1:1111,127.0.0.1:2222	116028	9
f127.0.0.1:2222,127.0.0.1:1111	116028	10	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	116029	9
f127.0.0.1:1111,127.0.0.1:2222	116032	8
f127.0.0.1:2222,127.0.0.1:1111	116033	9	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	116033	8
f127.0.0.1:1111,127.0.0.1:2222	116033	9	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	116033	8
f127.0.0.1:1111,127.0.0.1:2222	116033	-1	49	0
f127.0.0.1:1111,127.0.0.1:2222	116033	9	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	116034	10	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	116036	9
f127.0.0.1:2222,127.0.0.1:1111	116036	10	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	116036	9
f127.0.0.1:1111,127.0.0.1:2222	116040	8
f127.0.0.1:2222,127.0.0.1:1111	116040	9	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	116041	8
f127.0.0.1:1111,127.0.0.1:2222	116041	9	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	116041	10	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	116041	11	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	116041	10
f127.0.0.1:1111,127.0.0.1:2222	116042	11	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	116042	10
f127.0.0.1:1111,127.0.0.1:2222	116042	11	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	116042	10
f127.0.0.1:1111,127.0.0.1:2222	116042	11	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	116042	10
f127.0.0.1:1111,127.0.0.1:2222	116042	11	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	116043	10
f127.0.0.1:1111,127.0.0.1:2222	116043	11	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	116043	10
f127.0.0.1:1111,127.0.0.1:2222	116046	9
f127.0.0.1:2222,127.0.0.1:1111	116046	10	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	116047	9
f127.0.0.1:1111,127.0.0.1:2222	116052	8
f127.0.0.1:1111,127.0.0.1:2222	116052	7
f127.0.0.1:2222,127.0.0.1:1111	116052	8	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	116053	9	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	116053	8
f127.0.0.1:2222,127.0.0.1:1111	116053	7
f127.0.0.1:1111,127.0.0.1:2222	116053	8	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	116057	7
f127.0.0.1:2222,127.0.0.1:1111	116057	8	0	42	4
f127.0.0.1:1111,127.0.0.1:2222	116057	9	44	0	3
f127.0.0.1:2222,127.0.0.1:1111	116057	8
f127.0.0.1:1111,127.0.0.1:2222	116058	9	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	116058	10	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	116058	11	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	116058	10
f127.0.0.1:1111,127.0.0.1:2222	116058	11	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	116058	10
f127.0.0.1:1111,127.0.0.1:2222	116059	11	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	116059	10
f127.0.0.1:1111,127.0.0.1:2222	116059	11	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	116059	10
f127.0.0.1:1111,127.0.0.1:2222	116059	11	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	116059	10
f127.0.0.1:1111,127.0.0.1:2222	116059	11	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	116059	10
f127.0.0.1:1111,127.0.0.1:2222	116060	11	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	116060	10
f127.0.0.1:1111,127.0.0.1:2222	116061	9
f127.0.0.1:2222,127.0.0.1:1111	116061	10	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	116061	9
f127.0.0.1:2222,127.0.0.1:1111	116061	-1	0	42
f127.0.0.1:1111,127.0.0.1:2222	116065	8
f127.0.0.1:2222,127.0.0.1:1111	116065	9	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	116066	8
f127.0.0.1:1111,127.0.0.1:2222	116066	9	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	116068	8
f127.0.0.1:2222,127.0.0.1:1111	116068	9	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	116069	8
f127.0.0.1:1111,127.0.0.1:2222	116072	7
f127.0.0.1:2222,127.0.0.1:1111	116073	8	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	116073	7
f127.0.0.1:2222,127.0.0.1:1111	116073	-1	0	43
f127.0.0.1:1111,127.0.0.1:2222	116076	6
f127.0.0.1:2222,127.0.0.1:1111	116076	7	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	116076	6
f127.0.0.1:1111,127.0.0.1:2222	116077	7	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	116077	8	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	116077	7
f127.0.0.1:1111,127.0.0.1:2222	116077	-1	45	0
f127.0.0.1:1111,127.0.0.1:2222	116077	8	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	116077	9	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	116078	10	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	116078	11	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	116078	10
f127.0.0.1:1111,127.0.0.1:2222	116078	11	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	116078	10
f127.0.0.1:1111,127.0.0.1:2222	116078	11	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	116078	10
f127.0.0.1:1111,127.0.0.1:2222	116080	9
f127.0.0.1:2222,127.0.0.1:1111	116080	10	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	116080	9
f127.0.0.1:1111,127.0.0.1:2222	116080	10	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	116081	11	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	116081	10
f127.0.0.1:1111,127.0.0.1:2222	116081	-1	53	0
f127.0.0.1:1111,127.0.0.1:2222	116084	9
f127.0.0.1:2222,127.0.0.1:1111	116085	10	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	116085	9
f127.0.0.1:1111,127.0.0.1:2222	116088	8
f127.0.0.1:2222,127.0.0.1:1111	116088	9	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	116088	8
f127.0.0.1:2222,127.0.0.1:1111	116088	-1	0	45
f127.0.0.1:1111,127.0.0.1:2222	116093	7
f127.0.0.1:2222,127.0.0.1:1111	116093	8	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	116093	7
f127.0.0.1:1111,127.0.0.1:2222	116094	8	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	116094	7
f127.0.0.1:1111,127.0.0.1:2222	116094	-1	46	0
f127.0.0.1:1111,127.0.0.1:2222	116094	8	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	116094	9	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	116094	8
f127.0.0.1:1111,127.0.0.1:2222	116094	-1	48	0
f127.0.0.1:1111,127.0.0.1:2222	116094	9	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	116095	10	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	116095	11	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	116095	10
f127.0.0.1:1111,127.0.0.1:2222	116095	11	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	116095	10
f127.0.0.1:1111,127.0.0.1:2222	116097	9
f127.0.0.1:1111,127.0.0.1:2222	116098	10	53	0	3
f127.0.0.1:2222,127.0.0.1:1111	116098	11	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	116098	10
f127.0.0.1:1111,127.0.0.1:2222	116101	9
f127.0.0.1:2222,127.0.0.1:1111	116101	10	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	116101	9
f127.0.0.1:1111,127.0.0.1:2222	116104	8
f127.0.0.1:2222,127.0.0.1:1111	116104	9	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	116104	8
f127.0.0.1:2222,127.0.0.1:1111	116104	-1	0	45
f127.0.0.1:1111,127.0.0.1:2222	116109	9	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	116109	8
f127.0.0.1:1111,127.0.0.1:2222	116112	7
f127.0.0.1:1111,127.0.0.1:2222	116114	8	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	116117	7
f127.0.0.1:1111,127.0.0.1:2222	116117	8	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	116118	9	49	0	3
f127.0.0.1:2222,127.0.0.1:1111	116119	10	0	46	4
f127.0.0.1:1111,127.0.0.1:2222	116119	9
f127.0.0.1:2222,127.0.0.1:1111	116120	8
f127.0.0.1:1111,127.0.0.1:2222	116121	9	50	0	3
f127.0.0.1:2222,127.0.0.1:1111	116121	10	0	48	4
f127.0.0.1:1111,127.0.0.1:2222	116121	11	51	0	3
f127.0.0.1:2222,127.0.0.1:1111	116122	10
f127.0.0.1:1111,127.0.0.1:2222	116122	11	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	116122	10
f127.0.0.1:1111,127.0.0.1:2222	116124	11	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	116124	10
f127.0.0.1:2222,127.0.0.1:1111	116124	11	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	116125	12	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	116126	11
f127.0.0.1:1111,127.0.0.1:2222	116126	10
f127.0.0.1:2222,127.0.0.1:1111	116126	9
f127.0.0.1:1111,127.0.0.1:2222	116126	10	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	116126	11	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	116127	10
f127.0.0.1:1111,127.0.0.1:2222	116127	11	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	116127	10
f127.0.0.1:2222,127.0.0.1:1111	116127	11	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	116127	10
f127.0.0.1:1111,127.0.0.1:2222	116128	11	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	116128	10
f127.0.0.1:1111,127.0.0.1:2222	116128	11	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	116128	10
f127.0.0.1:1111,127.0.0.1:2222	116128	11	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	116128	10
f127.0.0.1:1111,127.0.0.1:2222	116128	-1	51	0
f127.0.0.1:1111,127.0.0.1:2222	116128	11	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	116128	10
f127.0.0.1:1111,127.0.0.1:2222	116128	11	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	116128	10
f127.0.0.1:1111,127.0.0.1:2222	116129	11	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	116129	10
f127.0.0.1:1111,127.0.0.1:2222	116129	11	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	116129	10
f127.0.0.1:1111,127.0.0.1:2222	116129	9
f127.0.0.1:1111,127.0.0.1:2222	116129	10	56	0	3
f127.0.0.1:2222,127.0.0.1:1111	116129	11	0	52	4
f127.0.0.1:1111,127.0.0.1:2222	116133	10
f127.0.0.1:2222,127.0.0.1:1111	116134	9
f127.0.0.1:2222,127.0.0.1:1111	116134	10	0	52	4
f127.0.0.1:1111,127.0.0.1:2222	116134	11	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	116134	10
f127.0.0.1:1111,127.0.0.1:2222	116134	-1	57	0
f127.0.0.1:1111,127.0.0.1:2222	116134	11	58	0	3
f127.0.0.1:2222,127.0.0.1:1111	116135	10
f127.0.0.1:1111,127.0.0.1:2222	116135	11	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	116135	10
f127.0.0.1:1111,127.0.0.1:2222	116135	11	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	116135	10
f127.0.0.1:1111,127.0.0.1:2222	116135	11	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	116135	10
f127.0.0.1:1111,127.0.0.1:2222	116136	9
f127.0.0.1:2222,127.0.0.1:1111	116137	10	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	116137	9
f127.0.0.1:1111,127.0.0.1:2222	116139	10	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	116139	11	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	116139	10
f127.0.0.1:1111,127.0.0.1:2222	116143	9
f127.0.0.1:2222,127.0.0.1:1111	116144	10	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	116144	9
f127.0.0.1:1111,127.0.0.1:2222	116148	8
f127.0.0.1:2222,127.0.0.1:1111	116148	9	0	53	4
f127.0.0.1:1111,127.0.0.1:2222	116148	8
f127.0.0.1:2222,127.0.0.1:1111	116149	9	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	116149	8
f127.0.0.1:1111,127.0.0.1:2222	116150	9	54	0	3
f127.0.0.1:2222,127.0.0.1:1111	116150	8
f127.0.0.1:1111,127.0.0.1:2222	116151	9	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	116151	10	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	116153	9
f127.0.0.1:1111,127.0.0.1:2222	116154	10	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	116154	11	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	116154	10
f127.0.0.1:1111,127.0.0.1:2222	116154	11	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	116154	10
f127.0.0.1:2222,127.0.0.1:1111	116154	11	0	53	4
f127.0.0.1:1111,127.0.0.1:2222	116155	12	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	116155	11
f127.0.0.1:2222,127.0.0.1:1111	116155	10
f127.0.0.1:1111,127.0.0.1:2222	116155	11	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	116155	10
f127.0.0.1:1111,127.0.0.1:2222	116156	9
f127.0.0.1:1111,127.0.0.1:2222	116156	10	62	0	3
f127.0.0.1:2222,127.0.0.1:1111	116156	11	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	116156	10
f127.0.0.1:1111,127.0.0.1:2222	116158	11	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	116158	10
f127.0.0.1:1111,127.0.0.1:2222	116158	11	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	116158	10
f127.0.0.1:1111,127.0.0.1:2222	116158	11	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	116158	10
f127.0.0.1:1111,127.0.0.1:2222	116159	11	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	116159	10
f127.0.0.1:1111,127.0.0.1:2222	116159	11	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	116160	10
f127.0.0.1:1111,127.0.0.1:2222	116160	9
f127.0.0.1:1111,127.0.0.1:2222	116160	10	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	116160	11	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	116160	10
f127.0.0.1:1111,127.0.0.1:2222	116161	11	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	116161	10
f127.0.0.1:2222,127.0.0.1:1111	116161	11	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	116162	10
f127.0.0.1:1111,127.0.0.1:2222	116165	9
f127.0.0.1:2222,127.0.0.1:1111	116165	10	0	54	4
f127.0.0.1:1111,127.0.0.1:2222	116170	11	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	116171	10
f127.0.0.1:2222,127.0.0.1:1111	116171	9
f127.0.0.1:1111,127.0.0.1:2222	116172	10	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	116172	11	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	116172	10
f127.0.0.1:1111,127.0.0.1:2222	116172	11	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	116173	10
f127.0.0.1:1111,127.0.0.1:2222	116173	11	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	116173	10
f127.0.0.1:1111,127.0.0.1:2222	116173	9
f127.0.0.1:2222,127.0.0.1:1111	116173	10	0	54	4
f127.0.0.1:1111,127.0.0.1:2222	116174	11	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	116174	10
f127.0.0.1:1111,127.0.0.1:2222	116174	-1	59	0
f127.0.0.1:1111,127.0.0.1:2222	116174	11	60	0	3
f127.0.0.1:2222,127.0.0.1:1111	116175	10
f127.0.0.1:1111,127.0.0.1:2222	116175	11	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	116175	10
f127.0.0.1:1111,127.0.0.1:2222	116175	11	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	116175	10
f127.0.0.1:2222,127.0.0.1:1111	116175	11	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	116176	10
f127.0.0.1:1111,127.0.0.1:2222	116176	11	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	116176	10
f127.0.0.1:1111,127.0.0.1:2222	116177	11	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	116177	10
f127.0.0.1:1111,127.0.0.1:2222	116177	11	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	116177	10
f127.0.0.1:1111,127.0.0.1:2222	116177	11	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	116177	10
f127.0.0.1:1111,127.0.0.1:2222	116177	9
f127.0.0.1:1111,127.0.0.1:2222	116178	10	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	116178	11	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	116178	10
f127.0.0.1:1111,127.0.0.1:2222	116178	11	61	0	3
