f127.0.0.1:2222,127.0.0.1:1111	112185	9
f127.0.0.1:1111,127.0.0.1:2222	112189	8
f127.0.0.1:2222,127.0.0.1:1111	112189	9	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	112190	8
f127.0.0.1:1111,127.0.0.1:2222	112190	9	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	112190	10	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	112190	9
f127.0.0.1:1111,127.0.0.1:2222	112190	-1	349	0
f127.0.0.1:1111,127.0.0.1:2222	112190	10	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	112191	11	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	112191	10
f127.0.0.1:1111,127.0.0.1:2222	112191	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	112191	10
f127.0.0.1:1111,127.0.0.1:2222	112191	-1	352	0
f127.0.0.1:1111,127.0.0.1:2222	112195	9
f127.0.0.1:2222,127.0.0.1:1111	112195	10	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	112195	9
f127.0.0.1:1111,127.0.0.1:2222	112198	8
f127.0.0.1:2222,127.0.0.1:1111	112199	9	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	112199	8
f127.0.0.1:1111,127.0.0.1:2222	112199	9	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	112199	10	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	112199	11	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	112200	10
f127.0.0.1:1111,127.0.0.1:2222	112200	11	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	112200	10
f127.0.0.1:1111,127.0.0.1:2222	112200	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	112200	10
f127.0.0.1:1111,127.0.0.1:2222	112203	9
f127.0.0.1:2222,127.0.0.1:1111	112203	10	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	112203	9
f127.0.0.1:1111,127.0.0.1:2222	112206	8
f127.0.0.1:2222,127.0.0.1:1111	112206	9	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	112207	8
f127.0.0.1:1111,127.0.0.1:2222	112207	9	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	112207	8
f127.0.0.1:1111,127.0.0.1:2222	112207	-1	348	0
f127.0.0.1:1111,127.0.0.1:2222	112207	9	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	112208	10	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	112208	11	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	112208	10
f127.0.0.1:1111,127.0.0.1:2222	112208	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	112208	10
f127.0.0.1:1111,127.0.0.1:2222	112209	9
f127.0.0.1:2222,127.0.0.1:1111	112209	10	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	112209	9
f127.0.0.1:1111,127.0.0.1:2222	112210	10	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	112213	9
f127.0.0.1:2222,127.0.0.1:1111	112213	10	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	112214	9
f127.0.0.1:1111,127.0.0.1:2222	112214	10	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	112217	9
f127.0.0.1:2222,127.0.0.1:1111	112217	10	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	112217	9
f127.0.0.1:1111,127.0.0.1:2222	112221	8
f127.0.0.1:2222,127.0.0.1:1111	112221	9	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	112222	8
f127.0.0.1:1111,127.0.0.1:2222	112222	9	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	112222	10	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	112222	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	112222	10
f127.0.0.1:1111,127.0.0.1:2222	112223	11	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	112223	10
f127.0.0.1:1111,127.0.0.1:2222	112223	-1	353	0
f127.0.0.1:1111,127.0.0.1:2222	112223	11	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	112223	10
f127.0.0.1:1111,127.0.0.1:2222	112225	9
f127.0.0.1:2222,127.0.0.1:1111	112225	10	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	112225	9
f127.0.0.1:2222,127.0.0.1:1111	112225	-1	0	349
f127.0.0.1:1111,127.0.0.1:2222	112229	8
f127.0.0.1:2222,127.0.0.1:1111	112229	9	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	112229	8
f127.0.0.1:1111,127.0.0.1:2222	112230	9	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	112230	8
f127.0.0.1:1111,127.0.0.1:2222	112230	-1	355	0
f127.0.0.1:1111,127.0.0.1:2222	112230	9	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	112230	8
f127.0.0.1:1111,127.0.0.1:2222	112230	-1	356	0
f127.0.0.1:1111,127.0.0.1:2222	112230	9	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	112234	8
f127.0.0.1:2222,127.0.0.1:1111	112234	9	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	112234	8
f127.0.0.1:1111,127.0.0.1:2222	112238	7
f127.0.0.1:2222,127.0.0.1:1111	112238	8	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	112238	7
f127.0.0.1:1111,127.0.0.1:2222	112239	8	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	112239	9	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	112239	8
f127.0.0.1:1111,127.0.0.1:2222	112239	-1	354	0
f127.0.0.1:1111,127.0.0.1:2222	112239	9	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	112239	10	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	112239	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	112240	10
f127.0.0.1:1111,127.0.0.1:2222	112242	9
f127.0.0.1:2222,127.0.0.1:1111	112242	10	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	112242	9
f127.0.0.1:2222,127.0.0.1:1111	112242	-1	0	352
f127.0.0.1:1111,127.0.0.1:2222	112246	8
f127.0.0.1:2222,127.0.0.1:1111	112246	9	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	112247	8
f127.0.0.1:1111,127.0.0.1:2222	112248	7
f127.0.0.1:2222,127.0.0.1:1111	112248	8	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	112248	7
f127.0.0.1:2222,127.0.0.1:1111	112248	-1	0	353
f127.0.0.1:1111,127.0.0.1:2222	112253	6
f127.0.0.1:2222,127.0.0.1:1111	112253	7	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	112253	6
f127.0.0.1:1111,127.0.0.1:2222	112253	7	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	112254	8	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	112257	7
f127.0.0.1:2222,127.0.0.1:1111	112257	8	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	112257	7
f127.0.0.1:1111,127.0.0.1:2222	112261	6
f127.0.0.1:2222,127.0.0.1:1111	112261	7	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	112261	6
f127.0.0.1:1111,127.0.0.1:2222	112261	7	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	112261	6
f127.0.0.1:1111,127.0.0.1:2222	112261	-1	355	0
f127.0.0.1:1111,127.0.0.1:2222	112262	7	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	112262	8	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	112262	9	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	112262	10	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	112265	9
f127.0.0.1:2222,127.0.0.1:1111	112265	10	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	112265	9
f127.0.0.1:1111,127.0.0.1:2222	112270	8
f127.0.0.1:2222,127.0.0.1:1111	112270	9	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	112270	8
f127.0.0.1:1111,127.0.0.1:2222	112270	9	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	112271	10	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	112271	9
f127.0.0.1:1111,127.0.0.1:2222	112271	-1	356	0
f127.0.0.1:1111,127.0.0.1:2222	112271	10	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	112271	11	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	112271	10
f127.0.0.1:1111,127.0.0.1:2222	112272	11	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	112272	10
f127.0.0.1:1111,127.0.0.1:2222	112274	9
f127.0.0.1:2222,127.0.0.1:1111	112274	10	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	112274	9
f127.0.0.1:1111,127.0.0.1:2222	112274	10	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	112274	9
f127.0.0.1:1111,127.0.0.1:2222	112274	-1	360	0
f127.0.0.1:1111,127.0.0.1:2222	112278	8
f127.0.0.1:2222,127.0.0.1:1111	112278	9	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	112279	8
f127.0.0.1:1111,127.0.0.1:2222	112279	9	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	112279	10	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	112280	9
f127.0.0.1:2222,127.0.0.1:1111	112281	10	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	112281	9
f127.0.0.1:1111,127.0.0.1:2222	112281	10	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	112284	9
f127.0.0.1:2222,127.0.0.1:1111	112285	10	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	112285	9
f127.0.0.1:2222,127.0.0.1:1111	112285	-1	0	359
f127.0.0.1:1111,127.0.0.1:2222	112289	8
f127.0.0.1:2222,127.0.0.1:1111	112289	9	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	112289	8
f127.0.0.1:1111,127.0.0.1:2222	112289	9	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	112293	8
f127.0.0.1:2222,127.0.0.1:1111	112293	9	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	112293	8
f127.0.0.1:1111,127.0.0.1:2222	112297	7
f127.0.0.1:2222,127.0.0.1:1111	112297	8	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	112297	7
f127.0.0.1:2222,127.0.0.1:1111	112297	-1	0	359
f127.0.0.1:1111,127.0.0.1:2222	112301	6
f127.0.0.1:2222,127.0.0.1:1111	112301	7	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	112301	6
f127.0.0.1:1111,127.0.0.1:2222	112302	7	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	112302	8	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	112302	9	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	112302	10	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	112302	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	112302	10
f127.0.0.1:1111,127.0.0.1:2222	112305	9
f127.0.0.1:2222,127.0.0.1:1111	112305	10	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	112306	9
f127.0.0.1:1111,127.0.0.1:2222	112309	8
f127.0.0.1:2222,127.0.0.1:1111	112310	9	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	112310	8
f127.0.0.1:1111,127.0.0.1:2222	112310	9	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	112310	10	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	112311	11	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	112311	10
f127.0.0.1:1111,127.0.0.1:2222	112311	11	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	112311	10
f127.0.0.1:1111,127.0.0.1:2222	112311	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	112311	10
f127.0.0.1:1111,127.0.0.1:2222	112314	9
f127.0.0.1:2222,127.0.0.1:1111	112314	10	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	112314	9
f127.0.0.1:2222,127.0.0.1:1111	112314	-1	0	359
f127.0.0.1:1111,127.0.0.1:2222	112318	8
f127.0.0.1:2222,127.0.0.1:1111	112318	9	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	112318	8
f127.0.0.1:1111,127.0.0.1:2222	112320	7
f127.0.0.1:2222,127.0.0.1:1111	112320	8	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	112320	7
f127.0.0.1:1111,127.0.0.1:2222	112320	8	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	112320	9	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	112321	10	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	112321	11	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	112321	10
f127.0.0.1:1111,127.0.0.1:2222	112321	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	112321	10
f127.0.0.1:1111,127.0.0.1:2222	112321	-1	364	0
f127.0.0.1:1111,127.0.0.1:2222	112324	9
f127.0.0.1:2222,127.0.0.1:1111	112324	10	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	112325	9
f127.0.0.1:1111,127.0.0.1:2222	112329	8
f127.0.0.1:2222,127.0.0.1:1111	112329	9	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	112329	8
f127.0.0.1:1111,127.0.0.1:2222	112329	9	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	112329	8
f127.0.0.1:1111,127.0.0.1:2222	112329	-1	365	0
f127.0.0.1:1111,127.0.0.1:2222	112330	9	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	112330	10	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	112330	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	112330	10
f127.0.0.1:1111,127.0.0.1:2222	112330	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	112330	10
f127.0.0.1:1111,127.0.0.1:2222	112333	9
f127.0.0.1:2222,127.0.0.1:1111	112333	10	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	112333	9
f127.0.0.1:1111,127.0.0.1:2222	112337	8
f127.0.0.1:2222,127.0.0.1:1111	112337	9	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	112337	8
f127.0.0.1:1111,127.0.0.1:2222	112337	9	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	112338	10	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	112338	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	112338	10
f127.0.0.1:1111,127.0.0.1:2222	112338	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	112338	10
f127.0.0.1:1111,127.0.0.1:2222	112338	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	112338	10
f127.0.0.1:1111,127.0.0.1:2222	112341	9
f127.0.0.1:2222,127.0.0.1:1111	112341	10	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	112341	9
f127.0.0.1:1111,127.0.0.1:2222	112345	8
f127.0.0.1:2222,127.0.0.1:1111	112345	9	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	112345	8
f127.0.0.1:2222,127.0.0.1:1111	112345	-1	0	364
f127.0.0.1:1111,127.0.0.1:2222	112349	7
f127.0.0.1:2222,127.0.0.1:1111	112349	8	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	112349	7
f127.0.0.1:1111,127.0.0.1:2222	112350	8	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	112350	9	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	112350	10	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	112350	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	112350	10
f127.0.0.1:1111,127.0.0.1:2222	112350	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	112351	10
f127.0.0.1:1111,127.0.0.1:2222	112351	9
f127.0.0.1:2222,127.0.0.1:1111	112351	10	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	112352	9
f127.0.0.1:1111,127.0.0.1:2222	112355	8
f127.0.0.1:2222,127.0.0.1:1111	112355	9	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	112356	8
f127.0.0.1:1111,127.0.0.1:2222	112356	9	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	112356	10	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	112356	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	112356	10
f127.0.0.1:1111,127.0.0.1:2222	112356	-1	367	0
f127.0.0.1:1111,127.0.0.1:2222	112357	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	112357	10
f127.0.0.1:1111,127.0.0.1:2222	112357	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	112357	10
f127.0.0.1:1111,127.0.0.1:2222	112359	9
f127.0.0.1:2222,127.0.0.1:1111	112359	10	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	112360	9
f127.0.0.1:1111,127.0.0.1:2222	112364	8
f127.0.0.1:2222,127.0.0.1:1111	112365	9	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	112365	8
f127.0.0.1:1111,127.0.0.1:2222	112365	9	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	112365	10	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	112365	9
f127.0.0.1:1111,127.0.0.1:2222	112365	-1	366	0
f127.0.0.1:1111,127.0.0.1:2222	112366	10	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	112366	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	112366	10
f127.0.0.1:1111,127.0.0.1:2222	112366	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	112366	10
f127.0.0.1:1111,127.0.0.1:2222	112368	9
f127.0.0.1:2222,127.0.0.1:1111	112368	10	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	112369	9
f127.0.0.1:1111,127.0.0.1:2222	112372	8
f127.0.0.1:2222,127.0.0.1:1111	112372	9	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	112373	8
f127.0.0.1:1111,127.0.0.1:2222	112373	9	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	112373	10	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	112373	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	112373	10
f127.0.0.1:1111,127.0.0.1:2222	112376	9
f127.0.0.1:2222,127.0.0.1:1111	112376	10	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	112377	9
f127.0.0.1:1111,127.0.0.1:2222	112381	8
f127.0.0.1:2222,127.0.0.1:1111	112381	9	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	112381	8
f127.0.0.1:1111,127.0.0.1:2222	112381	9	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	112381	10	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	112382	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	112382	10
f127.0.0.1:1111,127.0.0.1:2222	112382	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	112382	10
f127.0.0.1:1111,127.0.0.1:2222	112382	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	112382	10
f127.0.0.1:1111,127.0.0.1:2222	112384	9
f127.0.0.1:2222,127.0.0.1:1111	112385	10	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	112385	9
f127.0.0.1:1111,127.0.0.1:2222	112388	8
f127.0.0.1:2222,127.0.0.1:1111	112389	9	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	112389	8
f127.0.0.1:1111,127.0.0.1:2222	112389	9	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	112389	10	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	112390	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	112390	10
f127.0.0.1:1111,127.0.0.1:2222	112390	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	112390	10
f127.0.0.1:1111,127.0.0.1:2222	112390	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	112390	10
f127.0.0.1:1111,127.0.0.1:2222	112391	9
f127.0.0.1:2222,127.0.0.1:1111	112391	10	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	112391	9
f127.0.0.1:1111,127.0.0.1:2222	112395	8
f127.0.0.1:2222,127.0.0.1:1111	112395	9	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	112395	8
f127.0.0.1:1111,127.0.0.1:2222	112395	9	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	112396	10	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	112396	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	112396	10
f127.0.0.1:1111,127.0.0.1:2222	112396	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	112396	10
f127.0.0.1:1111,127.0.0.1:2222	112396	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	112396	10
f127.0.0.1:1111,127.0.0.1:2222	112400	9
f127.0.0.1:2222,127.0.0.1:1111	112400	10	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	112400	9
f127.0.0.1:1111,127.0.0.1:2222	112404	8
f127.0.0.1:2222,127.0.0.1:1111	112404	9	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	112405	8
f127.0.0.1:1111,127.0.0.1:2222	112405	9	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	112405	10	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	112405	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	112405	10
f127.0.0.1:1111,127.0.0.1:2222	112405	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	112405	10
f127.0.0.1:1111,127.0.0.1:2222	112406	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	112406	10
f127.0.0.1:1111,127.0.0.1:2222	112408	9
f127.0.0.1:2222,127.0.0.1:1111	112408	10	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	112408	9
f127.0.0.1:1111,127.0.0.1:2222	112412	8
f127.0.0.1:2222,127.0.0.1:1111	112412	9	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	112412	8
f127.0.0.1:1111,127.0.0.1:2222	112413	9	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	112413	10	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	112413	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	112413	10
f127.0.0.1:1111,127.0.0.1:2222	112413	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	112413	10
f127.0.0.1:1111,127.0.0.1:2222	112413	-1	371	0
f127.0.0.1:1111,127.0.0.1:2222	112414	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	112414	10
f127.0.0.1:1111,127.0.0.1:2222	112416	9
f127.0.0.1:2222,127.0.0.1:1111	112416	10	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	112416	9
f127.0.0.1:1111,127.0.0.1:2222	112417	10	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	112420	9
f127.0.0.1:2222,127.0.0.1:1111	112420	10	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	112420	9
f127.0.0.1:1111,127.0.0.1:2222	112421	10	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	112421	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	112421	10
f127.0.0.1:1111,127.0.0.1:2222	112424	9
f127.0.0.1:2222,127.0.0.1:1111	112424	10	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	112424	9
f127.0.0.1:1111,127.0.0.1:2222	112428	8
f127.0.0.1:2222,127.0.0.1:1111	112428	9	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	112428	8
f127.0.0.1:1111,127.0.0.1:2222	112429	9	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	112429	10	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	112429	9
f127.0.0.1:1111,127.0.0.1:2222	112429	-1	373	0
f127.0.0.1:1111,127.0.0.1:2222	112429	10	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	112429	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	112430	10
f127.0.0.1:1111,127.0.0.1:2222	112430	9
f127.0.0.1:2222,127.0.0.1:1111	112430	10	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	112431	9
f127.0.0.1:1111,127.0.0.1:2222	112434	8
f127.0.0.1:2222,127.0.0.1:1111	112434	9	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	112435	8
f127.0.0.1:1111,127.0.0.1:2222	112435	9	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	112435	10	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	112435	9
f127.0.0.1:1111,127.0.0.1:2222	112435	-1	373	0
f127.0.0.1:1111,127.0.0.1:2222	112435	10	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	112436	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	112436	10
f127.0.0.1:1111,127.0.0.1:2222	112440	9
f127.0.0.1:2222,127.0.0.1:1111	112440	10	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	112440	9
f127.0.0.1:1111,127.0.0.1:2222	112444	8
f127.0.0.1:2222,127.0.0.1:1111	112444	9	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	112444	8
f127.0.0.1:1111,127.0.0.1:2222	112444	9	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	112444	10	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	112444	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	112445	10
f127.0.0.1:1111,127.0.0.1:2222	112445	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	112445	10
f127.0.0.1:1111,127.0.0.1:2222	112447	9
f127.0.0.1:2222,127.0.0.1:1111	112447	10	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	112448	9
f127.0.0.1:1111,127.0.0.1:2222	112451	8
f127.0.0.1:2222,127.0.0.1:1111	112451	9	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	112452	8
f127.0.0.1:1111,127.0.0.1:2222	112452	9	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	112452	10	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	112452	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	112452	10
f127.0.0.1:1111,127.0.0.1:2222	112453	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	112453	10
f127.0.0.1:1111,127.0.0.1:2222	112453	-1	375	0
f127.0.0.1:1111,127.0.0.1:2222	112456	9
f127.0.0.1:2222,127.0.0.1:1111	112456	10	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	112456	9
f127.0.0.1:1111,127.0.0.1:2222	112459	8
f127.0.0.1:2222,127.0.0.1:1111	112459	9	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	112460	8
f127.0.0.1:1111,127.0.0.1:2222	112460	9	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	112460	10	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	112460	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	112460	10
f127.0.0.1:1111,127.0.0.1:2222	112461	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	112461	10
f127.0.0.1:1111,127.0.0.1:2222	112463	9
f127.0.0.1:2222,127.0.0.1:1111	112464	10	0	374	4
f127.0.0.1:2222,127.0.0.1:1111	112464	9
f127.0.0.1:1111,127.0.0.1:2222	112468	8
f127.0.0.1:2222,127.0.0.1:1111	112468	9	0	374	4
f127.0.0.1:2222,127.0.0.1:1111	112468	8
f127.0.0.1:1111,127.0.0.1:2222	112470	7
f127.0.0.1:2222,127.0.0.1:1111	112470	8	0	374	4
f127.0.0.1:2222,127.0.0.1:1111	112470	7
f127.0.0.1:1111,127.0.0.1:2222	112471	8	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	112474	7
