f127.0.0.1:2222,127.0.0.1:1111	113749	9	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	113749	8
f127.0.0.1:1111,127.0.0.1:2222	113749	9	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	113750	10	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	113750	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	113750	10
f127.0.0.1:1111,127.0.0.1:2222	113750	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	113750	10
f127.0.0.1:1111,127.0.0.1:2222	113750	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	113750	10
f127.0.0.1:1111,127.0.0.1:2222	113753	9
f127.0.0.1:2222,127.0.0.1:1111	113753	10	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	113753	9
f127.0.0.1:1111,127.0.0.1:2222	113757	8
f127.0.0.1:2222,127.0.0.1:1111	113757	9	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	113757	8
f127.0.0.1:2222,127.0.0.1:1111	113757	-1	0	365
f127.0.0.1:1111,127.0.0.1:2222	113762	7
f127.0.0.1:2222,127.0.0.1:1111	113762	8	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	113763	7
f127.0.0.1:1111,127.0.0.1:2222	113763	8	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	113763	9	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	113763	10	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	113764	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	113764	10
f127.0.0.1:1111,127.0.0.1:2222	113764	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	113764	10
f127.0.0.1:1111,127.0.0.1:2222	113766	9
f127.0.0.1:2222,127.0.0.1:1111	113766	10	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	113767	9
f127.0.0.1:1111,127.0.0.1:2222	113769	8
f127.0.0.1:2222,127.0.0.1:1111	113769	9	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	113770	8
f127.0.0.1:1111,127.0.0.1:2222	113770	9	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	113770	10	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	113770	9
f127.0.0.1:1111,127.0.0.1:2222	113770	-1	367	0
f127.0.0.1:1111,127.0.0.1:2222	113770	10	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	113770	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	113770	10
f127.0.0.1:1111,127.0.0.1:2222	113771	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	113771	10
f127.0.0.1:1111,127.0.0.1:2222	113773	9
f127.0.0.1:2222,127.0.0.1:1111	113773	10	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	113774	9
f127.0.0.1:1111,127.0.0.1:2222	113778	8
f127.0.0.1:2222,127.0.0.1:1111	113778	9	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	113779	8
f127.0.0.1:1111,127.0.0.1:2222	113779	9	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	113779	8
f127.0.0.1:1111,127.0.0.1:2222	113779	-1	366	0
f127.0.0.1:1111,127.0.0.1:2222	113779	9	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	113780	10	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	113780	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	113780	10
f127.0.0.1:1111,127.0.0.1:2222	113780	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	113780	10
f127.0.0.1:1111,127.0.0.1:2222	113782	9
f127.0.0.1:2222,127.0.0.1:1111	113782	10	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	113783	9
f127.0.0.1:1111,127.0.0.1:2222	113784	8
f127.0.0.1:2222,127.0.0.1:1111	113784	9	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	113785	8
f127.0.0.1:1111,127.0.0.1:2222	113785	9	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	113785	10	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	113785	11	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	113785	10
f127.0.0.1:1111,127.0.0.1:2222	113785	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	113785	10
f127.0.0.1:1111,127.0.0.1:2222	113786	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	113786	10
f127.0.0.1:1111,127.0.0.1:2222	113788	9
f127.0.0.1:2222,127.0.0.1:1111	113788	10	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	113789	9
f127.0.0.1:1111,127.0.0.1:2222	113794	8
f127.0.0.1:2222,127.0.0.1:1111	113794	9	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	113795	8
f127.0.0.1:1111,127.0.0.1:2222	113795	9	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	113795	8
f127.0.0.1:1111,127.0.0.1:2222	113795	-1	371	0
f127.0.0.1:1111,127.0.0.1:2222	113795	9	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	113795	10	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	113795	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	113795	10
f127.0.0.1:1111,127.0.0.1:2222	113796	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	113796	10
f127.0.0.1:1111,127.0.0.1:2222	113798	9
f127.0.0.1:2222,127.0.0.1:1111	113798	10	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	113798	9
f127.0.0.1:1111,127.0.0.1:2222	113802	8
f127.0.0.1:2222,127.0.0.1:1111	113802	9	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	113802	8
f127.0.0.1:1111,127.0.0.1:2222	113802	9	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	113803	10	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	113803	11	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	113803	10
f127.0.0.1:1111,127.0.0.1:2222	113803	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	113803	10
f127.0.0.1:1111,127.0.0.1:2222	113803	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	113803	10
f127.0.0.1:1111,127.0.0.1:2222	113805	9
f127.0.0.1:2222,127.0.0.1:1111	113805	10	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	113805	9
f127.0.0.1:1111,127.0.0.1:2222	113809	8
f127.0.0.1:2222,127.0.0.1:1111	113809	9	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	113809	8
f127.0.0.1:1111,127.0.0.1:2222	113809	9	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	113810	10	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	113810	11	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	113810	10
f127.0.0.1:1111,127.0.0.1:2222	113810	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	113810	10
f127.0.0.1:1111,127.0.0.1:2222	113810	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	113810	10
f127.0.0.1:1111,127.0.0.1:2222	113814	9
f127.0.0.1:2222,127.0.0.1:1111	113814	10	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	113814	9
f127.0.0.1:1111,127.0.0.1:2222	113818	8
f127.0.0.1:2222,127.0.0.1:1111	113818	9	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	113819	8
f127.0.0.1:1111,127.0.0.1:2222	113819	9	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	113819	10	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	113819	11	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	113819	10
f127.0.0.1:1111,127.0.0.1:2222	113819	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	113820	10
f127.0.0.1:1111,127.0.0.1:2222	113820	9
f127.0.0.1:1111,127.0.0.1:2222	113820	10	375	0	3
f127.0.0.1:2222,127.0.0.1:1111	113820	11	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	113820	10
f127.0.0.1:1111,127.0.0.1:2222	113824	9
f127.0.0.1:2222,127.0.0.1:1111	113824	10	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	113824	9
f127.0.0.1:1111,127.0.0.1:2222	113830	8
f127.0.0.1:2222,127.0.0.1:1111	113830	9	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	113830	8
f127.0.0.1:1111,127.0.0.1:2222	113834	7
f127.0.0.1:2222,127.0.0.1:1111	113834	8	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	113834	7
f127.0.0.1:1111,127.0.0.1:2222	113837	6
f127.0.0.1:2222,127.0.0.1:1111	113838	7	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	113838	6
f127.0.0.1:1111,127.0.0.1:2222	113841	5
f127.0.0.1:2222,127.0.0.1:1111	113841	6	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	113841	5
f127.0.0.1:2222,127.0.0.1:1111	113841	-1	0	373
f127.0.0.1:1111,127.0.0.1:2222	113844	4
f127.0.0.1:2222,127.0.0.1:1111	113844	5	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	113845	4
f127.0.0.1:1111,127.0.0.1:2222	113845	5	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	113845	6	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	113848	5
f127.0.0.1:2222,127.0.0.1:1111	113848	6	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	113849	5
f127.0.0.1:1111,127.0.0.1:2222	113854	4
f127.0.0.1:2222,127.0.0.1:1111	113854	5	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	113854	4
f127.0.0.1:1111,127.0.0.1:2222	113854	5	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	113854	4
f127.0.0.1:1111,127.0.0.1:2222	113854	-1	374	0
f127.0.0.1:1111,127.0.0.1:2222	113855	5	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	113858	4
f127.0.0.1:1111,127.0.0.1:2222	113858	3
f127.0.0.1:2222,127.0.0.1:1111	113858	4	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	113858	5	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	113858	4
f127.0.0.1:2222,127.0.0.1:1111	113859	3
f127.0.0.1:1111,127.0.0.1:2222	113859	4	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	113859	5	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	113859	4
f127.0.0.1:1111,127.0.0.1:2222	113859	-1	375	0
f127.0.0.1:1111,127.0.0.1:2222	113863	3
f127.0.0.1:1111,127.0.0.1:2222	113865	2
f127.0.0.1:1111,127.0.0.1:2222	113869	1
f127.0.0.1:1111,127.0.0.1:2222	113871	0
f127.0.0.1:2222,127.0.0.1:1111	113877	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	113877	2	0	4294967295	4
f127.0.0.1:2222,127.0.0.1:1111	113877	1
f127.0.0.1:2222,127.0.0.1:1111	113878	0
f127.0.0.1:1111,127.0.0.1:2222	113879	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	113883	0
f127.0.0.1:2222,127.0.0.1:1111	113884	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	113884	0
f127.0.0.1:1111,127.0.0.1:2222	113884	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	113888	0
f127.0.0.1:2222,127.0.0.1:1111	113889	1	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	113889	0
f127.0.0.1:1111,127.0.0.1:2222	113889	1	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	113889	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	113893	1
f127.0.0.1:2222,127.0.0.1:1111	113893	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	113894	1
f127.0.0.1:1111,127.0.0.1:2222	113894	2	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	113894	3	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	113897	2
f127.0.0.1:2222,127.0.0.1:1111	113898	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	113898	2
f127.0.0.1:1111,127.0.0.1:2222	113898	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	113899	4	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	113902	3
f127.0.0.1:2222,127.0.0.1:1111	113902	4	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	113903	3
f127.0.0.1:1111,127.0.0.1:2222	113903	4	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	113903	5	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	113906	4
f127.0.0.1:2222,127.0.0.1:1111	113906	5	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	113906	4
f127.0.0.1:1111,127.0.0.1:2222	113907	5	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	113907	6	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	113910	5
f127.0.0.1:2222,127.0.0.1:1111	113910	6	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	113911	5
f127.0.0.1:1111,127.0.0.1:2222	113911	6	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	113911	5
f127.0.0.1:1111,127.0.0.1:2222	113911	-1	13	0
f127.0.0.1:1111,127.0.0.1:2222	113911	6	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	113911	5
f127.0.0.1:1111,127.0.0.1:2222	113911	-1	14	0
f127.0.0.1:1111,127.0.0.1:2222	113915	4
f127.0.0.1:2222,127.0.0.1:1111	113915	5	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	113915	4
f127.0.0.1:1111,127.0.0.1:2222	113915	5	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	113918	4
f127.0.0.1:2222,127.0.0.1:1111	113918	5	0	9	4
f127.0.0.1:1111,127.0.0.1:2222	113919	6	16	0	3
f127.0.0.1:2222,127.0.0.1:1111	113919	5
f127.0.0.1:1111,127.0.0.1:2222	113919	6	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	113919	7	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	113922	6
f127.0.0.1:2222,127.0.0.1:1111	113922	7	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	113923	6
f127.0.0.1:1111,127.0.0.1:2222	113923	7	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	113923	8	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	113926	7
f127.0.0.1:2222,127.0.0.1:1111	113926	8	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	113926	7
f127.0.0.1:1111,127.0.0.1:2222	113927	8	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	113927	9	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	113927	8
f127.0.0.1:1111,127.0.0.1:2222	113927	-1	22	0
f127.0.0.1:1111,127.0.0.1:2222	113930	7
f127.0.0.1:2222,127.0.0.1:1111	113930	8	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	113931	7
f127.0.0.1:1111,127.0.0.1:2222	113931	8	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	113931	9	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	113935	8
f127.0.0.1:2222,127.0.0.1:1111	113936	9	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	113936	8
f127.0.0.1:2222,127.0.0.1:1111	113936	-1	0	12
f127.0.0.1:1111,127.0.0.1:2222	113940	7
f127.0.0.1:2222,127.0.0.1:1111	113940	8	0	12	4
f127.0.0.1:1111,127.0.0.1:2222	113943	7
f127.0.0.1:2222,127.0.0.1:1111	113943	6
f127.0.0.1:2222,127.0.0.1:1111	113943	7	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	113943	6
f127.0.0.1:1111,127.0.0.1:2222	113944	7	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	113946	6
f127.0.0.1:2222,127.0.0.1:1111	113947	7	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	113947	6
f127.0.0.1:2222,127.0.0.1:1111	113947	-1	0	12
f127.0.0.1:1111,127.0.0.1:2222	113950	5
f127.0.0.1:2222,127.0.0.1:1111	113950	6	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	113950	5
f127.0.0.1:2222,127.0.0.1:1111	113950	-1	0	12
f127.0.0.1:1111,127.0.0.1:2222	113954	4
f127.0.0.1:2222,127.0.0.1:1111	113954	5	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	113955	4
f127.0.0.1:1111,127.0.0.1:2222	113958	3
f127.0.0.1:2222,127.0.0.1:1111	113958	4	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	113958	3
f127.0.0.1:1111,127.0.0.1:2222	113958	4	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	113962	3
f127.0.0.1:2222,127.0.0.1:1111	113962	4	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	113962	3
f127.0.0.1:1111,127.0.0.1:2222	113966	2
f127.0.0.1:2222,127.0.0.1:1111	113966	3	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	113966	2
f127.0.0.1:1111,127.0.0.1:2222	113966	3	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	113971	2
f127.0.0.1:2222,127.0.0.1:1111	113971	3	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	113971	2
f127.0.0.1:2222,127.0.0.1:1111	113971	-1	0	13
f127.0.0.1:1111,127.0.0.1:2222	113974	1
f127.0.0.1:2222,127.0.0.1:1111	113974	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	113974	1
f127.0.0.1:2222,127.0.0.1:1111	113974	-1	0	13
f127.0.0.1:1111,127.0.0.1:2222	113978	0
f127.0.0.1:2222,127.0.0.1:1111	113979	1	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	113979	0
f127.0.0.1:1111,127.0.0.1:2222	113979	1	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	113983	0
f127.0.0.1:2222,127.0.0.1:1111	113984	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	113984	0
f127.0.0.1:1111,127.0.0.1:2222	113984	1	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	113984	0
f127.0.0.1:1111,127.0.0.1:2222	113984	-1	15	0
f127.0.0.1:1111,127.0.0.1:2222	113985	1	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	113985	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	113985	3	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	113985	4	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	113986	5	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	113986	4
f127.0.0.1:1111,127.0.0.1:2222	113986	-1	20	0
f127.0.0.1:1111,127.0.0.1:2222	113986	5	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	113986	6	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	113986	7	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	113989	6
f127.0.0.1:2222,127.0.0.1:1111	113989	7	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	113989	6
f127.0.0.1:1111,127.0.0.1:2222	113993	5
f127.0.0.1:2222,127.0.0.1:1111	113993	6	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	113994	5
f127.0.0.1:1111,127.0.0.1:2222	113994	6	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	113994	7	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	113994	8	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	113994	7
f127.0.0.1:1111,127.0.0.1:2222	113994	-1	24	0
f127.0.0.1:1111,127.0.0.1:2222	113994	8	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	113997	7
f127.0.0.1:2222,127.0.0.1:1111	113997	8	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	113998	7
f127.0.0.1:1111,127.0.0.1:2222	114001	6
f127.0.0.1:2222,127.0.0.1:1111	114001	7	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	114002	6
f127.0.0.1:1111,127.0.0.1:2222	114002	7	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	114002	6
f127.0.0.1:1111,127.0.0.1:2222	114002	-1	22	0
f127.0.0.1:1111,127.0.0.1:2222	114002	7	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	114003	8	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	114003	9	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	114003	10	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114005	9
f127.0.0.1:2222,127.0.0.1:1111	114005	10	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	114005	9
f127.0.0.1:2222,127.0.0.1:1111	114005	-1	0	21
f127.0.0.1:1111,127.0.0.1:2222	114009	8
f127.0.0.1:2222,127.0.0.1:1111	114010	9	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	114010	8
f127.0.0.1:1111,127.0.0.1:2222	114010	9	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114010	10	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	114010	11	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114010	10
f127.0.0.1:1111,127.0.0.1:2222	114010	-1	29	0
f127.0.0.1:1111,127.0.0.1:2222	114013	9
f127.0.0.1:2222,127.0.0.1:1111	114013	10	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	114014	9
f127.0.0.1:1111,127.0.0.1:2222	114017	8
f127.0.0.1:2222,127.0.0.1:1111	114017	9	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	114018	8
f127.0.0.1:1111,127.0.0.1:2222	114019	9	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	114019	10	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114019	9
f127.0.0.1:1111,127.0.0.1:2222	114019	-1	26	0
f127.0.0.1:1111,127.0.0.1:2222	114019	10	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114019	11	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	114019	10
f127.0.0.1:1111,127.0.0.1:2222	114020	11	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114020	10
f127.0.0.1:1111,127.0.0.1:2222	114021	9
f127.0.0.1:2222,127.0.0.1:1111	114021	10	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	114021	9
f127.0.0.1:2222,127.0.0.1:1111	114021	-1	0	24
f127.0.0.1:1111,127.0.0.1:2222	114025	8
f127.0.0.1:2222,127.0.0.1:1111	114026	9	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114026	8
f127.0.0.1:1111,127.0.0.1:2222	114026	9	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114026	8
f127.0.0.1:1111,127.0.0.1:2222	114026	-1	30	0
f127.0.0.1:1111,127.0.0.1:2222	114030	7
f127.0.0.1:2222,127.0.0.1:1111	114030	8	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114030	7
f127.0.0.1:1111,127.0.0.1:2222	114034	6
f127.0.0.1:2222,127.0.0.1:1111	114034	7	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114034	6
f127.0.0.1:1111,127.0.0.1:2222	114034	7	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	114035	8	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	114035	9	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	114035	10	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114035	11	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114035	10
f127.0.0.1:1111,127.0.0.1:2222	114038	9
f127.0.0.1:2222,127.0.0.1:1111	114038	10	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114038	9
f127.0.0.1:2222,127.0.0.1:1111	114038	-1	0	25
f127.0.0.1:1111,127.0.0.1:2222	114042	8
f127.0.0.1:2222,127.0.0.1:1111	114043	9	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	114043	8
f127.0.0.1:1111,127.0.0.1:2222	114043	9	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	114045	8
f127.0.0.1:2222,127.0.0.1:1111	114045	9	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	114045	8
f127.0.0.1:1111,127.0.0.1:2222	114046	9	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	114049	8
f127.0.0.1:2222,127.0.0.1:1111	114049	9	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114049	8
f127.0.0.1:1111,127.0.0.1:2222	114049	9	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	114053	8
f127.0.0.1:2222,127.0.0.1:1111	114054	9	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114054	8
f127.0.0.1:2222,127.0.0.1:1111	114054	-1	0	28
f127.0.0.1:1111,127.0.0.1:2222	114058	7
f127.0.0.1:2222,127.0.0.1:1111	114058	8	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114059	7
f127.0.0.1:1111,127.0.0.1:2222	114062	6
f127.0.0.1:2222,127.0.0.1:1111	114062	7	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114062	6
f127.0.0.1:1111,127.0.0.1:2222	114063	7	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114063	8	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114063	9	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	114063	10	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	114064	11	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	114064	10
f127.0.0.1:1111,127.0.0.1:2222	114065	9
f127.0.0.1:2222,127.0.0.1:1111	114066	10	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114066	9
f127.0.0.1:1111,127.0.0.1:2222	114070	8
f127.0.0.1:2222,127.0.0.1:1111	114070	9	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114070	8
f127.0.0.1:1111,127.0.0.1:2222	114070	9	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	114070	8
f127.0.0.1:1111,127.0.0.1:2222	114070	-1	29	0
f127.0.0.1:1111,127.0.0.1:2222	114070	9	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114071	10	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	114071	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	114071	10
f127.0.0.1:1111,127.0.0.1:2222	114071	11	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	114071	10
f127.0.0.1:1111,127.0.0.1:2222	114073	9
f127.0.0.1:2222,127.0.0.1:1111	114074	10	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	114074	9
f127.0.0.1:2222,127.0.0.1:1111	114074	-1	0	29
f127.0.0.1:1111,127.0.0.1:2222	114078	8
f127.0.0.1:2222,127.0.0.1:1111	114078	9	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	114079	8
f127.0.0.1:1111,127.0.0.1:2222	114079	9	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	114080	8
f127.0.0.1:2222,127.0.0.1:1111	114081	9	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	114081	8
f127.0.0.1:1111,127.0.0.1:2222	114084	7
f127.0.0.1:2222,127.0.0.1:1111	114084	8	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	114085	7
f127.0.0.1:1111,127.0.0.1:2222	114085	8	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	114085	7
f127.0.0.1:1111,127.0.0.1:2222	114085	-1	30	0
f127.0.0.1:1111,127.0.0.1:2222	114085	8	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	114085	9	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	114086	10	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	114086	11	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	114086	10
